1523860038658,506.97,26345.430114
1523860039470,507.01,26456.76951
1523860041484,507.01,27609.152539
1523860042423,507.02,28629.276779
1523860042777,507.02,28872.646379
1523860042790,507.09,29072.646379
1523860043348,507.09,29072.646379
1523860044796,507.05,39213.646379
1523860046579,507.02,40233.771619
1523860048350,507.02,40233.771619
1523860050666,507.02,40857.609027
1523860051381,507.02,41169.527731
1523860051389,507.02,41246.949685
1523860053359,507.02,41246.949685
1523860055752,506.96,47020.772518
1523860056859,507.02,60202.932518
1523860058359,507.02,60202.932518
1523860061580,507.01,60923.396295
1523860063362,507.01,60923.396295
1523860067337,507.09,61509.182421
1523860068364,507.09,61509.182421
1523860069925,507.09,67510.795407
1523860071582,507.1,68165.157247
1523860073454,507.1,68165.157247
1523860076409,507.11,68690.066808
1523860076605,507.11,68690.878184
1523860078406,507.11,68690.878184
1523860079342,507.11,69790.685507
1523860079754,507.29,70790.685507
1523860080932,507.3,608.76
1523860081454,507.31,737.768933
1523860081695,507.38,940.720933
1523860082564,507.47,1942.060737
1523860083232,507.48,2171.953177
1523860083376,507.48,2171.953177
1523860083901,507.56,14541.32848
1523860084386,507.52,24692.091132
1523860084394,507.72,24872.687136
1523860085453,507.94,25609.149436
1523860085723,507.94,26117.089436
1523860087826,507.94,50310.858956
1523860087886,507.94,50318.224086
1523860088367,507.94,50318.224086
1523860088724,507.94,50470.606086
1523860089437,507.94,50475.685486
1523860089462,507.94,52452.13082
1523860089641,507.95,56183.435714
1523860089936,507.95,62610.781039
1523860090956,507.92,62849.097103
1523860091450,507.47,63331.193603
1523860091612,507.45,64126.317008
1523860093388,507.45,64126.317008
1523860094487,507.32,65141.080633
1523860095973,507.84,65238.281209
1523860096623,507.84,65339.849209
1523860096672,507.84,65423.185753
1523860096678,507.41,66301.651177
1523860096914,507.41,66504.412213
1523860097418,507.4,66715.798227
1523860098395,507.4,66715.798227
1523860098433,507.92,67168.784947
1523860098494,507.92,67371.724947
1523860098498,507.25,67528.769547
1523860098663,507.41,67570.732354
1523860099477,507.41,67639.790855
1523860100278,507.16,67893.449076
1523860100763,507.92,68096.389076
1523860103382,507.92,68096.389076
1523860105485,507.61,88472.631582
1523860107586,507.51,98622.831582
1523860108353,507.51,98733.418011
1523860108406,507.51,98733.418011
1523860110936,507.92,99630.404731
1523860111570,507.93,103812.700351
1523860113394,507.93,103812.700351
1523860114597,507.16,103939.490351
1523860115424,507.16,106032.691819
1523860115566,507.16,106040.603515
1523860116907,507.16,106290.503687
1523860117599,507.16,106540.381419
1523860117631,507.16,106793.961419
1523860117673,507.16,106881.091507
1523860118390,507.16,106881.091507
1523860118444,507.36,117039.40729
1523860123379,507.36,117039.40729
1523860123472,507.68,118917.708176
1523860126414,507.7,119417.708176
1523860128420,507.7,119417.708176
1523860129498,507.43,129566.289176
1523860131697,507.17,133268.701176
1523860133398,507.17,133268.701176
1523860134759,507.23,133343.213263
1523860136567,507.31,133490.992666
1523860138386,507.31,133490.992666
1523860140632,507.2,141851.474586
1523860142356,507.33,2688.692191
1523860142539,507.16,7760.390191
1523860143413,507.16,7760.390191
1523860143574,507.16,9760.375651
1523860143587,507.16,11760.361111
1523860143796,507.16,11815.641551
1523860145458,507.08,12218.269009
1523860145933,507.17,12544.835426
1523860146633,507.17,12553.609467
1523860147298,507.17,16439.190988
1523860147523,507.17,18304.308663
1523860148483,507.17,18304.308663
1523860148599,507.17,18465.385855
1523860151467,507.07,18668.21593
1523860153547,507.07,18668.21593
1523860153571,507.0,18871.030455
1523860156785,507.22,19029.130929
1523860158648,507.22,19029.130929
1523860161440,507.03,19090.430856
1523860163517,507.05,29231.430856
1523860163652,507.05,29231.430856
1523860168529,507.03,29243.193952
1523860168650,507.03,29243.193952
1523860168856,507.03,29254.957048
1523860170624,507.03,29305.660048
1523860173397,507.01,35769.378435
1523860173655,507.01,35769.378435
1523860176387,507.01,36081.544492
1523860176443,507.0,36117.034492
1523860178670,507.0,36117.034492
1523860181539,507.01,36329.978692
1523860182910,507.01,39792.400683
1523860183774,507.01,39792.400683
1523860184699,507.0,40874.951298
1523860188666,507.0,40874.951298
1523860192490,507.0,42408.017898
1523860193671,507.0,42408.017898
1523860194694,507.21,42673.14247589
1523860198682,507.21,42673.14247589
1523860201501,507.21,52.22135611
1523860201883,507.54,625.25195512
1523860202704,507.21,934.49789212
1523860203680,507.21,934.49789212
1523860204431,507.21,1484.00920612
1523860208674,507.21,1484.00920612
1523860213518,507.21,1954.64936512
1523860213584,507.21,2005.29019701
1523860213713,507.21,2005.29019701
1523860214728,507.21,2316.92210689
1523860217469,507.0,5562.53330689
1523860218676,507.0,5562.53330689
1523860219493,506.95,5742.65264189
1523860220633,506.94,6025.06891589
1523860221511,506.95,6030.39189089
1523860223695,506.95,6030.39189089
1523860228683,506.95,6030.39189089
1523860229208,506.95,6537.34189089
1523860229900,506.95,9137.33635589
1523860230808,506.94,9249.72495389
1523860233381,506.92,9461.16128589
1523860233709,506.92,9461.16128589
1523860234470,506.92,9529.84894589
1523860235767,506.91,9654.80226089
1523860237335,506.9,9722.27065089
1523860238703,506.9,9722.27065089
1523860239597,506.74,9795.84929889
1523860243703,506.74,9795.84929889
1523860248703,506.84,19932.64929889
1523860248723,506.84,19932.64929889
1523860249483,506.74,21229.38394289
1523860249567,506.69,21336.14352589
1523860250886,506.69,21581.07747189
1523860251470,506.69,21843.89884889
1523860252638,506.69,21995.90584889
1523860253486,506.69,23176.44160589
1523860253710,506.69,23176.44160589
1523860253903,506.91,23512.77639089
1523860254487,506.64,30650.667379568877
1523860257671,506.9,31107.181519568876
1523860257898,506.9,31207.192889568876
1523860258948,506.9,31207.192889568876
1523860260887,506.92,31492.144542738875
1523860260888,506.92,100.015316
1523860263701,506.92,100.015316
1523860265531,507.0,347.72895424
1523860266731,506.81,8213.40369224
1523860267369,507.0,8329.25319224
1523860268708,507.0,8329.25319224
1523860270212,507.0,8420.56389224
1523860270324,507.0,10743.95793743
1523860271600,507.0,13257.05553743
1523860273362,506.77,13348.32481443
1523860273726,507.0,13448.33983743
1523860278598,507.0,15631.74936683
1523860278727,507.0,15631.74936683
1523860279655,507.0,15769.80546683
1523860280668,507.07,26582.42276683
1523860281734,507.0,27268.83603743
1523860283711,507.0,27268.83603743
1523860288719,507.0,27268.83603743
1523860288773,506.8,27405.97611743
1523860292274,506.89,32708.85654143
1523860293717,506.89,32708.85654143
1523860298713,506.89,32708.85654143
1523860299323,506.94,32859.56980343
1523860299545,506.89,36442.33011843
1523860303371,507.0,37008.42342643
1523860303736,507.0,37008.42342643
1523860304966,506.98,37183.83850643
1523860306486,507.0,37978.86520643
1523860308739,507.0,37978.86520643
1523860311602,507.0,38376.35320643
1523860313714,507.0,38376.35320643
1523860318494,507.0,38534.89210643
1523860318738,507.0,38534.89210643
1523860322847,507.0,124.7360294
1523860323721,507.0,124.7360294
1523860327459,507.09,319.5600074
1523860328733,507.09,319.5600074
1523860333412,507.1,1333.7600074
1523860333547,507.09,1492.3270504
1523860333572,507.1,1974.0720504
1523860333738,507.1,1974.0720504
1523860334473,507.15,2764.1981714
1523860335620,507.09,2855.4236624
1523860335959,507.13,3076.0232124
1523860336549,507.13,3256.2572144
1523860337500,507.15,3375.4881794
1523860338741,507.15,3375.4881794
1523860339499,507.18,3476.9748974
1523860340539,507.4,13951.8442934
1523860341571,507.7,16834.5332884
1523860343737,507.7,16834.5332884
