1523860041953,8047.98,65623.189997
1523860042076,8047.98,65623.189997
1523860042357,8045.2,68724.62835
1523860042621,8047.46,68774.62835
1523860043387,8045.25,69370.781375
1523860043715,8047.46,74078.544861
1523860043974,8047.46,75530.934861
1523860044596,8047.46,76382.356129
1523860045474,8047.41,76474.096603
1523860046522,8045.35,76544.895683
1523860046741,8045.35,76989.935038
1523860047103,8045.35,76989.935038
1523860047401,8046.38,125268.224434
1523860050777,8047.78,125348.702234
1523860051535,8046.46,125374.450906
1523860052097,8046.46,125374.450906
1523860055983,8047.98,125443.663534
1523860056881,8047.98,125524.143334
1523860057085,8047.98,125524.143334
1523860058657,8047.98,128699.876242
1523860058993,8047.98,128780.356042
1523860060521,8047.98,128860.835842
1523860062532,8047.98,128860.835842
1523860067525,8047.98,128860.835842
1523860069787,8047.97,129569.862738
1523860069832,8047.98,130337.751862
1523860070922,8050.0,170030.67752
1523860071832,8052.54,173089.706121
1523860072523,8052.54,173089.706121
1523860072940,8052.53,173199.220529
1523860073416,8052.53,173298.266648
1523860073419,8052.53,173448.043706
1523860073739,8052.53,173850.670206
1523860074817,8052.53,174073.725287
1523860075397,8052.53,175172.090379
1523860075459,8052.53,175254.226185
1523860075642,8052.53,175415.276785
1523860076809,8052.53,175451.51317
1523860077454,8052.53,175660.87895
1523860077462,8052.53,175697.115335
1523860077573,8052.53,175722.883431
1523860077605,8052.53,175722.883431
1523860078425,8052.53,176326.823181
1523860079582,8052.53,177219.848758
1523860079821,8052.53,180353.091242
1523860079825,8052.53,180599.49866
1523860080797,8052.53,204515.51276
1523860080801,8052.53,321.295947
1523860081363,8052.53,1038.90766
1523860081570,8052.53,1591.311218
1523860081639,8052.53,2075.268271
1523860082343,8052.58,2867.642143
1523860082537,8052.58,2867.642143
1523860082537,8052.58,2987.625585
1523860084590,8052.58,3068.151385
1523860085513,8052.58,3130.156251
1523860087542,8052.58,3130.156251
1523860087864,8052.79,3332.28128
1523860088770,8052.59,4090.029999
1523860092550,8052.59,4090.029999
1523860092965,8052.59,5700.547999
1523860093499,8052.57,11867.206399
1523860094488,8052.68,12051.61258
1523860095940,8052.78,12132.14038
1523860096894,8052.78,12373.72378
1523860096941,8052.78,13967.368942
1523860097472,8052.78,14283.843196
1523860097491,8052.78,14723.524984
1523860097580,8052.78,14723.524984
1523860097735,8052.78,14943.365878
1523860098960,8052.92,15016.64745
1523860100787,8053.03,15193.80745
1523860102667,8053.03,15193.80745
1523860105633,8056.11,18030.427766
1523860106530,8056.15,18884.379666
1523860106974,8056.15,19025.362291
1523860107474,8056.15,19553.845731
1523860107481,8056.15,19694.828356
1523860107558,8056.15,19694.828356
1523860107931,8056.15,20204.719651
1523860108425,8056.15,20845.989191
1523860108717,8056.15,69219.321866
1523860108978,8056.15,69255.574541
1523860109444,8056.15,69389.306631
1523860109970,8056.15,69456.172676
1523860109987,8056.15,69502.092731
1523860110653,8056.15,69528.678026
1523860111221,8056.15,69587.487921
1523860111484,8056.21,70592.902845
1523860112547,8056.21,70592.902845
1523860114591,8057.75,73009.86510072772
1523860115966,8058.0,97379.77611072773
1523860116682,8053.04,98966.22499072773
1523860117575,8053.04,98966.22499072773
1523860120564,8056.16,99490.68100672773
1523860122564,8056.16,99490.68100672773
1523860127551,8056.16,99490.68100672773
1523860128855,8056.16,99619.57956672773
1523860128929,8057.79,100617.93173672773
1523860129796,8055.79,102548.09902072772
1523860130755,8055.79,102822.80145972772
1523860131415,8053.03,103959.89588772773
1523860132405,8053.03,104424.55571872773
1523860132561,8053.03,104424.55571872773
1523860133278,8058.0,130712.26645972773
1523860133451,8058.0,130993.48543072773
1523860133842,8052.68,132206.44030172774
1523860134234,8052.68,133742.89164572774
1523860134420,8052.68,133747.72325372772
1523860134998,8055.34,182079.90290372772
1523860135914,8055.34,182941.95728372774
1523860137555,8055.34,182941.95728372774
1523860140403,8052.84,185543.78892272772
1523860141601,8050.0,225.4
1523860141617,8050.0,1076.285
1523860141835,8050.0,1568.94482
1523860142532,8048.08,2378.583578
1523860142617,8048.08,2378.583578
1523860144846,8049.99,2781.082898
1523860146731,8048.03,3511.844022
1523860146749,8049.99,3970.693452
1523860147208,8047.98,4460.010636
1523860147570,8047.98,4460.010636
1523860147597,8047.98,4708.693218
1523860147975,8047.98,9351.664992
1523860148688,8052.79,9432.192892
1523860149522,8049.62,10011.765532
1523860152589,8049.62,10011.765532
1523860157966,8049.62,10011.765532
1523860159365,8052.0,10109.999932
1523860160524,8052.0,10239.637132
1523860160622,8052.0,10370.079532
1523860162595,8052.0,10370.079532
1523860162992,8052.0,10564.937932
1523860163718,8052.84,14406.142612
1523860164162,8052.84,14808.784612
1523860167591,8052.84,14808.784612
1523860170673,8052.0,16671.212212
1523860172576,8052.0,16671.212212
1523860175759,8051.95,17436.147462
1523860176921,8051.96,17444.199422
1523860177584,8051.96,17444.199422
1523860179815,8051.96,18057.758774
1523860181743,8041.09,117375.61382025889
1523860182647,8041.09,117375.61382025889
1523860186566,8042.42,117536.4622202589
1523860186954,8041.19,125577.7093202589
1523860187652,8041.19,125577.7093202589
1523860187821,8042.09,126067.4366482589
1523860192354,8041.2,128703.3430442589
1523860192585,8041.2,128703.3430442589
1523860194761,8042.1,135868.9815372589
1523860197894,8042.1,135868.9815372589
1523860202585,8042.1,135868.9815372589
1523860204328,8042.1,0.0
1523860204483,8046.69,629.68086
1523860207599,8046.69,629.68086
1523860212601,8046.69,629.68086
1523860217591,8046.69,629.68086
1523860218693,8046.0,710.14086
1523860218709,8046.0,983.70486
1523860222607,8046.0,983.70486
1523860224803,8046.74,1110.843352
1523860227601,8046.74,1110.843352
1523860228964,8046.02,1122.10778
1523860229873,8046.74,4221.712028
1523860231747,8046.74,4711.212028
1523860232591,8046.74,4711.212028
1523860237434,8046.74,4716.152028
1523860237602,8046.74,4716.152028
1523860238745,8046.74,9197.372028
1523860242614,8046.74,9197.372028
1523860247775,8046.74,9197.372028
1523860250737,8046.82,9277.84022358563
1523860251609,8046.82,9381.64420158563
1523860252608,8046.82,9381.64420158563
1523860253659,8046.82,9452.095556
1523860257624,8046.82,9452.095556
1523860260931,8046.98,9466.58012
1523860260934,8051.45,80.5145
1523860262610,8051.45,80.5145
1523860263623,8049.5,161.0095
1523860264187,8049.21,21171.862363
1523860267612,8049.21,21171.862363
1523860268556,8051.45,21217.755628
1523860272537,8051.28,21305.51458
1523860272631,8051.28,21305.51458
1523860273766,8051.28,21458.4889
1523860277759,8051.28,21458.4889
1523860280755,8048.09,21542.993995
1523860282755,8048.09,21542.993995
1523860285943,8049.68,29526.666619
1523860287309,8048.51,29801.925661
1523860287768,8048.51,29801.925661
1523860291706,8051.28,29821.248733
1523860292748,8051.28,29821.248733
1523860295749,8048.51,30028.902921
1523860297753,8048.51,30028.902921
1523860301526,8048.51,30163.313038
1523860302754,8048.51,30163.313038
1523860302961,8048.86,33386.881468
1523860307767,8048.86,33386.881468
1523860311419,8049.21,33547.865668
1523860312483,8049.16,33635.601512
1523860312758,8049.16,33635.601512
1523860313474,8051.28,33854.596328
1523860313518,8049.16,33943.137088
1523860313527,8049.16,33948.7715
1523860314580,8049.15,33964.8698
1523860317741,8050.1,36621.4028
1523860317822,8050.1,36621.4028
1523860322493,8051.28,4428.204
1523860322767,8051.28,4428.204
1523860324458,8049.46,4638.294906
1523860327283,8051.28,5209.914192
1523860327769,8051.28,5209.914192
1523860327989,8051.28,13844.106864
1523860330691,8051.23,13902.876864
1523860331338,8051.23,13933.471538
1523860331970,8051.28,21171.521538
1523860332787,8051.28,21171.521538
1523860333394,8051.28,22177.121538
1523860336533,8051.23,24787.041538
1523860337778,8051.23,24787.041538
1523860341496,8051.23,25034.214299
1523860342782,8051.23,25034.214299
