1523860041953,8047.98,65623.189997
1523860042076,8047.98,65623.189997
1523860042357,8045.2,68724.62835
1523860042621,8047.46,68774.62835
1523860043387,8045.25,69370.781375
1523860043715,8047.46,74078.544861
1523860043974,8047.46,75530.934861
1523860044596,8047.46,76382.356129
1523860045474,8047.41,76474.096603
1523860046522,8045.35,76544.895683
1523860046741,8045.35,76989.935038
1523860047103,8045.35,76989.935038
1523860047401,8046.38,125268.224434
1523860050777,8047.78,125348.702234
1523860051535,8046.46,125374.450906
1523860052097,8046.46,125374.450906
1523860055983,8047.98,125443.663534
1523860056881,8047.98,125524.143334
1523860057085,8047.98,125524.143334
1523860058657,8047.98,128699.876242
1523860058993,8047.98,128780.356042
1523860060521,8047.98,128860.835842
1523860062532,8047.98,128860.835842
1523860067525,8047.98,128860.835842
1523860069787,8047.97,129569.862738
1523860069832,8047.98,130337.751862
1523860070922,8050.0,170030.67752
1523860071832,8052.54,173089.706121
1523860072523,8052.54,173089.706121
1523860072940,8052.53,173199.220529
1523860073416,8052.53,173298.266648
1523860073419,8052.53,173448.043706
1523860073739,8052.53,173850.670206
1523860074817,8052.53,174073.725287
1523860075397,8052.53,175172.090379
1523860075459,8052.53,175254.226185
1523860075642,8052.53,175415.276785
1523860076809,8052.53,175451.51317
1523860077454,8052.53,175660.87895
1523860077462,8052.53,175697.115335
1523860077573,8052.53,175722.883431
1523860077605,8052.53,175722.883431
1523860078425,8052.53,176326.823181
1523860079582,8052.53,177219.848758
1523860079821,8052.53,180353.091242
1523860079825,8052.53,180599.49866
1523860080797,8052.53,204515.51276
1523860080801,8052.53,321.295947
1523860081363,8052.53,1038.90766
1523860081570,8052.53,1591.311218
1523860081639,8052.53,2075.268271
1523860082343,8052.58,2867.642143
1523860082537,8052.58,2867.642143
1523860082537,8052.58,2987.625585
1523860084590,8052.58,3068.151385
1523860085513,8052.58,3130.156251
1523860087542,8052.58,3130.156251
1523860087864,8052.79,3332.28128
1523860088770,8052.59,4090.029999
1523860092550,8052.59,4090.029999
1523860092965,8052.59,5700.547999
1523860093499,8052.57,11867.206399
1523860094488,8052.68,12051.61258
1523860095940,8052.78,12132.14038
1523860096894,8052.78,12373.72378
1523860096941,8052.78,13967.368942
1523860097472,8052.78,14283.843196
1523860097491,8052.78,14723.524984
1523860097580,8052.78,14723.524984
1523860097735,8052.78,14943.365878
1523860098960,8052.92,15016.64745
1523860100787,8053.03,15193.80745
1523860102667,8053.03,15193.80745
1523860105633,8056.11,18030.427766
1523860106530,8056.15,18884.379666
1523860106974,8056.15,19025.362291
1523860107474,8056.15,19553.845731
1523860107481,8056.15,19694.828356
1523860107558,8056.15,19694.828356
1523860107931,8056.15,20204.719651
1523860108425,8056.15,20845.989191
1523860108717,8056.15,69219.321866
1523860108978,8056.15,69255.574541
1523860109444,8056.15,69389.306631
1523860109970,8056.15,69456.172676
1523860109987,8056.15,69502.092731
1523860110653,8056.15,69528.678026
1523860111221,8056.15,69587.487921
1523860111484,8056.21,70592.902845
1523860112547,8056.21,70592.902845
1523860114591,8057.75,73009.86510072772
1523860115966,8058.0,97379.77611072773
1523860116682,8053.04,98966.22499072773
1523860117575,8053.04,98966.22499072773
1523860120564,8056.16,99490.68100672773
1523860122564,8056.16,99490.68100672773
1523860127551,8056.16,99490.68100672773
1523860128855,8056.16,99619.57956672773
1523860128929,8057.79,100617.93173672773
1523860129796,8055.79,102548.09902072772
1523860130755,8055.79,102822.80145972772
1523860131415,8053.03,103959.89588772773
1523860132405,8053.03,104424.55571872773
1523860132561,8053.03,104424.55571872773
1523860133278,8058.0,130712.26645972773
1523860133451,8058.0,130993.48543072773
1523860133842,8052.68,132206.44030172774
1523860134234,8052.68,133742.89164572774
1523860134420,8052.68,133747.72325372772
1523860134998,8055.34,182079.90290372772
1523860135914,8055.34,182941.95728372774
1523860137555,8055.34,182941.95728372774
1523860140403,8052.84,185543.78892272772
1523860141601,8050.0,225.4
1523860141617,8050.0,1076.285
1523860141835,8050.0,1568.94482
1523860142532,8048.08,2378.583578
1523860142617,8048.08,2378.583578
1523860144846,8049.99,2781.082898
1523860146731,8048.03,3511.844022
1523860146749,8049.99,3970.693452
1523860147208,8047.98,4460.010636
1523860147570,8047.98,4460.010636
1523860147597,8047.98,4708.693218
1523860147975,8047.98,9351.664992
1523860148688,8052.79,9432.192892
1523860149522,8049.62,10011.765532
1523860152589,8049.62,10011.765532
1523860157966,8049.62,10011.765532
1523860159365,8052.0,10109.999932
1523860160524,8052.0,10239.637132
1523860160622,8052.0,10370.079532
1523860162595,8052.0,10370.079532
1523860162992,8052.0,10564.937932
1523860163718,8052.84,14406.142612
1523860164162,8052.84,14808.784612
1523860167591,8052.84,14808.784612
1523860170673,8052.0,16671.212212
1523860172576,8052.0,16671.212212
1523860175759,8051.95,17436.147462
1523860176921,8051.96,17444.199422
1523860177584,8051.96,17444.199422
1523860179815,8051.96,18057.758774
1523860181743,8041.09,117375.61382025889
1523860182647,8041.09,117375.61382025889
1523860186566,8042.42,117536.4622202589
1523860186954,8041.19,125577.7093202589
1523860187652,8041.19,125577.7093202589
1523860187821,8042.09,126067.4366482589
1523860192354,8041.2,128703.3430442589
1523860192585,8041.2,128703.3430442589
1523860194761,8042.1,135868.9815372589
1523860197894,8042.1,135868.9815372589
1523860202585,8042.1,135868.9815372589
1523860204328,8042.1,0.0
1523860204483,8046.69,629.68086
1523860207599,8046.69,629.68086
1523860212601,8046.69,629.68086
1523860217591,8046.69,629.68086
1523860218693,8046.0,710.14086
1523860218709,8046.0,983.70486
1523860222607,8046.0,983.70486
1523860224803,8046.74,1110.843352
1523860227601,8046.74,1110.843352
1523860228964,8046.02,1122.10778
1523860229873,8046.74,4221.712028
1523860231747,8046.74,4711.212028
1523860232591,8046.74,4711.212028
1523860237434,8046.74,4716.152028
1523860237602,8046.74,4716.152028
1523860238745,8046.74,9197.372028
1523860242614,8046.74,9197.372028
1523860247775,8046.74,9197.372028
1523860250737,8046.82,9277.84022358563
1523860251609,8046.82,9381.64420158563
1523860252608,8046.82,9381.64420158563
1523860253659,8046.82,9452.095556
1523860257624,8046.82,9452.095556
1523860260931,8046.98,9466.58012
1523860260934,8051.45,80.5145
1523860262610,8051.45,80.5145
1523860263623,8049.5,161.0095
1523860264187,8049.21,21171.862363
1523860267612,8049.21,21171.862363
1523860268556,8051.45,21217.755628
1523860272537,8051.28,21305.51458
1523860272631,8051.28,21305.51458
1523860273766,8051.28,21458.4889
1523860277759,8051.28,21458.4889
1523860280755,8048.09,21542.993995
1523860282755,8048.09,21542.993995
1523860285943,8049.68,29526.666619
1523860287309,8048.51,29801.925661
1523860287768,8048.51,29801.925661
1523860291706,8051.28,29821.248733
1523860292748,8051.28,29821.248733
1523860295749,8048.51,30028.902921
1523860297753,8048.51,30028.902921
1523860301526,8048.51,30163.313038
1523860302754,8048.51,30163.313038
1523860302961,8048.86,33386.881468
1523860307767,8048.86,33386.881468
1523860311419,8049.21,33547.865668
1523860312483,8049.16,33635.601512
1523860312758,8049.16,33635.601512
1523860313474,8051.28,33854.596328
1523860313518,8049.16,33943.137088
1523860313527,8049.16,33948.7715
1523860314580,8049.15,33964.8698
1523860317741,8050.1,36621.4028
1523860317822,8050.1,36621.4028
1523860322493,8051.28,4428.204
1523860322767,8051.28,4428.204
1523860324458,8049.46,4638.294906
1523860327283,8051.28,5209.914192
1523860327769,8051.28,5209.914192
1523860327989,8051.28,13844.106864
1523860330691,8051.23,13902.876864
1523860331338,8051.23,13933.471538
1523860331970,8051.28,21171.521538
1523860332787,8051.28,21171.521538
1523860333394,8051.28,22177.121538
1523860336533,8051.23,24787.041538
1523860337778,8051.23,24787.041538
1523860341496,8051.23,25034.214299
1523860342782,8051.23,25034.214299
1523860345957,8051.23,25955.275011
1523860347472,8049.07,25971.373151
1523860347523,8049.07,25987.471291
1523860347816,8049.07,25987.471291
1523860348439,8049.07,26101.768085
1523860350714,8050.15,66694.64946
1523860352783,8050.15,66694.64946
1523860353437,8051.23,68304.89546
1523860355584,8049.28,68424.829432
1523860356387,8049.28,68484.394104
1523860357699,8051.28,73315.1587172067
1523860357791,8051.28,73315.1587172067
1523860360425,8049.28,73579.97875420669
1523860362897,8049.28,73579.97875420669
1523860363467,8051.23,79908.8365802067
1523860364566,8049.23,80391.7903802067
1523860364825,8049.23,80794.25188020669
1523860366919,8051.23,81026.9324272067
1523860367712,8051.23,81259.6129742067
1523860367997,8051.23,81259.6129742067
1523860368592,8049.23,82064.5359742067
1523860370512,8051.22,83426.40597420669
1523860370828,8049.99,83506.9058742067
1523860370986,8051.22,83788.6862742067
1523860372599,8049.99,83869.1861742067
1523860373094,8051.0,85802.2312742067
1523860373095,8051.0,85802.2312742067
1523860374400,8049.99,85882.7311742067
1523860377505,8050.02,85993.01644820669
1523860377977,8050.02,85993.01644820669
1523860379258,8050.02,86058.2216102067
1523860379417,8050.02,89956.8462962067
1523860381618,8049.99,52.324935
1523860382984,8049.99,52.324935
1523860384736,8049.99,282.554649
1523860386376,8051.0,2551.228449
1523860386564,8051.0,3361.964149
1523860387255,8051.0,3432.007849
1523860387820,8051.0,3966.594249
1523860387983,8051.0,3966.594249
1523860389606,8051.0,4451.272269
1523860390382,8051.23,4969.765217
1523860390758,8051.27,5390.041511
1523860391639,8051.0,5600.172611
1523860392983,8051.0,5600.172611
1523860394644,8051.28,6002.736611
1523860397983,8051.28,6002.736611
1523860399482,8051.5,7230.5754806947825
1523860400814,8051.5,7311.090480694782
1523860402991,8051.5,7311.090480694782
1523860408013,8051.5,7311.090480694782
1523860409853,8051.5,8584.032630694783
1523860410788,8051.28,9197.540166694782
1523860411630,8051.95,21432.729173793305
1523860412729,8051.95,21593.768173793305
1523860412990,8051.95,21593.768173793305
1523860414377,8052.0,23162.297773793303
1523860414446,8052.0,23564.897773793302
1523860414851,8052.0,24196.979773793304
1523860415472,8052.0,24630.982573793302
1523860416236,8052.0,25554.112173793303
1523860416720,8052.0,26665.842173793302
1523860417363,8058.67,28112.250191534487
1523860417992,8058.67,28112.250191534487
1523860419683,8051.95,29534.235985534488
1523860421598,8055.53,77867.41598553449
1523860422993,8055.53,77867.41598553449
1523860427525,8056.19,91807.18265453448
1523860428001,8056.19,91807.18265453448
1523860428863,8056.19,91886.13331653448
1523860432522,8058.59,92226.20536453449
1523860432996,8058.59,92226.20536453449
1523860433542,8058.54,92286.64441453449
1523860436555,8053.9,92597.52495453449
1523860436955,8058.39,92766.74474453449
1523860437581,8053.9,92829.59857253448
1523860437855,8053.9,93254.84449253448
1523860438004,8053.9,93254.84449253448
1523860441397,8059.06,4732.88496
1523860443003,8059.06,4732.88496
1523860445710,8059.95,8631.991055
1523860447392,8053.03,8692.38878
1523860448001,8053.03,8692.38878
1523860448434,8053.08,8751.981572
1523860452710,8053.23,9089.41174
1523860453068,8053.23,9089.41174
1523860453185,8053.83,9193.306147
1523860453598,8053.83,10826.762298
1523860454263,8053.88,10929.851962
1523860454396,8059.19,14086.35657
1523860454844,8053.88,14222.543606
1523860456785,8059.82,14245.111102
1523860457605,8054.08,15050.519102
1523860458013,8054.08,15050.519102
1523860460809,8054.18,17995.932728
1523860463013,8054.18,17995.932728
1523860467375,8060.0,20035.918728
1523860467518,8059.82,20064.128098
1523860468023,8059.82,20064.128098
1523860468394,8059.82,20131.830586
1523860468490,8060.0,22436.990586
1523860470824,8059.82,22466.005938
1523860470844,8059.77,23271.986928
1523860471672,8060.0,26473.418686
1523860471821,8060.0,27677.582686
1523860472745,8060.0,33027.004686
1523860473024,8060.0,33027.004686
1523860473628,8060.05,33060.856896
1523860477398,8062.0,33220.484496
1523860478151,8062.0,33220.484496
1523860478795,8062.0,33903.335896
1523860479403,8062.1,33920.266306
1523860479696,8064.58,34100.912898
1523860481388,8062.1,35526.292178
1523860482828,8064.58,35673.873992
1523860483010,8064.58,35673.873992
1523860483530,8062.15,35972.979757
1523860483604,8064.58,36026.205985
1523860486694,8062.34,36325.318799
1523860487903,8062.27,36333.381069
1523860488011,8062.27,36333.381069
1523860492622,8062.24,36648.639357
1523860493014,8062.24,36648.639357
1523860494709,8062.24,36717.168397
1523860495571,8062.24,36922.755517
1523860495679,8062.0,37176.712141
1523860496468,8062.87,37245.246536
1523860496562,8062.23,37356.50531
1523860497308,8062.3,37468.57128
1523860497544,8062.3,37579.83102
1523860497973,8062.3,37648.36057
1523860498010,8062.3,37648.36057
1523860498690,8062.3,37717.69635
1523860499146,8062.3,37786.2259
1523860500542,8062.29,37855.561594
1523860500757,8062.0,439.379
1523860501326,8062.0,509.5184
1523860501494,8062.0,718.3242
1523860501808,8064.58,5102.069577
1523860502832,8064.62,5200.457941
1523860503105,8064.62,5200.457941
1523860504494,8064.62,6248.858541
1523860504576,8064.62,6266.600705
1523860505363,8064.62,6284.342869
1523860505712,8064.63,6445.632869
1523860505758,8064.63,6606.922869
1523860505774,8064.63,6784.342869
1523860508014,8064.63,6784.342869
1523860510759,8064.62,8979.5150346
1523860512904,8074.4,46874.2720346
1523860513021,8074.4,46874.2720346
1523860513460,8064.58,47277.5010346
1523860514446,8064.63,48919.4597026
1523860516778,8064.87,50454.9984506
1523860518012,8064.87,50454.9984506
1523860518740,8064.88,50463.8698186
1523860519375,8064.88,63042.2888726
1523860519554,8064.88,63061.6445946
1523860520578,8065.24,64617.4293906
1523860520655,8065.51,64852.1357316
1523860521267,8065.51,64914.2401586
1523860521548,8065.51,65290.0929246
1523860523019,8065.51,65290.0929246
1523860523467,8065.0,67287.7934246
1523860526731,8065.51,68857.5516046
1523860527459,8065.51,69307.6070626
1523860528025,8065.51,69307.6070626
1523860528457,8065.51,69339.8691026
1523860528728,8065.51,69348.7411636
1523860529463,8065.51,69360.0328776
1523860530903,8065.51,69442.3010796
1523860531681,8065.55,69877.8407796
1523860532512,8065.55,71490.9507796
1523860533023,8065.55,71490.9507796
1523860534418,8065.51,71573.2190816
1523860534675,8066.89,74581.3623626
1523860535822,8066.89,74685.4252436
1523860537058,8066.89,76706.9878776
1523860538022,8066.89,76706.9878776
1523860538507,8066.88,76776.9878776
1523860539378,8067.57,83235.80622704496
1523860540445,8067.57,86080.43140904496
1523860543043,8067.57,86080.43140904496
1523860545676,8069.19,86523.11181515496
1523860548020,8069.19,86523.11181515496
1523860548598,8068.81,86840.21604815497
1523860550886,8070.66,89328.79025626495
1523860551730,8068.8,103266.63836726475
1523860552564,8068.8,103470.77900726476
1523860553025,8068.8,103470.77900726476
1523860553496,8068.8,103674.91964726476
1523860554582,8068.31,103781.42133926475
1523860556308,8069.0,107606.08283895729
1523860556559,8068.31,107653.68586795729
1523860557914,8069.0,108557.4138679573
1523860558031,8069.0,108557.4138679573
1523860558813,8069.0,108960.86386795729
1523860559451,8069.0,109767.76386795728
1523860559752,8069.0,110171.21386795728
1523860563031,8069.0,110171.21386795728
1523860563744,8069.0,282.415
1523860564482,8068.8,1998.663399
1523860564535,8069.0,2246.378159
1523860565583,8069.0,2340.785459
1523860565970,8069.0,2399.689159
1523860566547,8068.89,2408.564938
1523860566720,8069.0,16312.258838
1523860567802,8069.0,18212.508338
1523860568037,8069.0,18212.508338
1523860568679,8069.0,21657.971338
1523860569494,8069.0,22150.171338
1523860569936,8069.0,22311.551338
1523860570611,8075.76,49505.172842817905
1523860571845,8074.04,54283.32090981791
1523860571860,8074.04,58319.8409098179
1523860572463,8074.03,59312.94659981791
1523860572874,8074.04,63509.8325918179
1523860573114,8074.04,63509.8325918179
1523860573513,8075.71,63671.21259181791
1523860573762,8075.71,63832.592591817905
1523860574852,8075.71,65157.27743181791
1523860575747,8075.76,65318.657431817905
1523860576237,8074.15,69565.72267997058
1523860577429,8075.75,69942.05075997057
1523860578036,8075.75,69942.05075997057
1523860581401,8076.41,118776.56514397057
1523860581958,8075.9,119139.98064397057
1523860583028,8075.9,119139.98064397057
1523860583215,8077.07,119187.63535697057
1523860583904,8077.07,119420.45809463058
1523860585366,8077.07,122721.35348197058
1523860587754,8078.67,122817.48965497057
1523860588052,8078.67,122817.48965497057
1523860588471,8078.67,122821.26006368057
1523860588953,8077.15,122902.03156368058
1523860589638,8077.17,122930.30164168058
1523860589891,8077.25,123221.08264168058
1523860593043,8077.25,123221.08264168058
1523860593476,8079.99,125836.21412068057
1523860594502,8079.99,133916.20412068057
1523860595217,8079.99,133931.5561016806
1523860596715,8080.0,140890.85981868056
1523860598047,8080.0,140890.85981868056
1523860600703,8079.99,142464.84237068056
1523860600851,8079.99,142582.81022468058
1523860601463,8079.99,142818.74593268058
