1522731693.0031173,396.38,212539.40684961
1522731701.0343177,395.99,212603.63445965
1522731741.0512557,396.3,212820.87012587
1522731749.4336746,396.03,213033.88264228
1522731757.0181808,396.4,213148.90728646
1522731765.5550342,396.41,213170.06066575
1522731773.466517,396.49,213177.52844592
1522731781.554505,396.49,213184.82132498
1522731789.1474144,396.51,213196.92880606
1522731797.3192794,396.61,213204.74482606
1522731805.1214626,396.66,213254.27747785
1522731813.0484529,396.7,213263.18759323
1522731821.206942,396.81,213353.71923555
1522731829.1094651,396.85,213391.44578937
1522731837.0452843,397.03,213433.84801161
1522731845.0919666,397.29,213435.44785457
1522731853.0345871,397.61,213446.74779263
1522731861.0577924,397.74,213447.97237951
1522731869.246243,397.78,213441.41458568
1522731876.87383,397.86,213434.59911088
1522731885.1800964,397.71,213654.85761523
1522731893.4795616,397.51,213640.32205034
1522731901.0969777,396.9,213699.06000728
1522731909.1790197,396.92,213730.44710175
1522731932.867794,396.92,213737.17557057
1522731941.101904,397.27,213718.2053474
1522731948.8880966,397.28,213798.30765034
1522731957.275708,396.98,213798.63815034
1522731981.1560156,396.46,213921.83566658
1522731997.3455172,395.59,214212.35146796
1522732005.0753965,395.6,214227.50356838
1522732021.0552888,395.62,214261.65220164
1522732029.0698764,396.08,214268.62293061
1522732036.8540902,396.08,214270.88314861
1522732060.9033027,396.08,214287.38352065
1522732076.8781788,396.08,214248.53292065
1522732101.1353846,396.08,214261.37772953
1522732109.1520355,396.08,214262.37772953
1522732133.1752346,395.64,214311.45761859
1522732141.066162,395.64,214284.12413865
1522732173.1006057,395.98,214313.00480728
1522732181.1206436,395.98,214312.85461119
1522732189.034086,395.98,214313.05461119
1522732196.93223,395.98,214313.05461119
1522732205.3047233,395.99,214313.05461119
1522732213.2042778,395.99,214313.16186119
1522732261.1939685,395.99,214310.66988172
1522732268.9227934,395.68,214410.78921556
1522732284.9486315,395.68,214413.67335927
1522732301.0260375,395.68,214459.94173928
1522732308.9282007,395.68,214459.45842834
1522732317.029353,395.68,214463.54782677
1522732325.0014205,395.68,214481.36261648
1522732332.9127774,395.79,214500.62267763
1522732340.9182272,395.87,214497.32071197
1522732349.2056036,395.87,214497.3431798
1522732357.084766,395.87,214498.3431798
1522732389.3365486,395.87,214481.63007955
1522732397.1165812,396.09,214509.93034877
1522732405.0794861,396.52,214628.62035121
1522732413.1786191,396.65,214628.29559121
1522732420.889613,396.65,214766.29559121
1522732429.1552634,396.43,214766.24189671
1522732437.052996,396.56,214833.84844877
1522732445.0128887,396.48,214922.36717612
1522732452.9944267,396.49,214917.47907268
1522732460.8579369,396.49,214947.04763657
1522732500.8181221,396.07,214860.67988028
1522732508.9636302,396,214860.99900103
1522732524.8838942,396,214834.52413116
1522732549.1803017,395.73,214798.86870367
1522732556.8778718,395.73,214726.80244148
1522732565.068967,395.73,214757.24735305
1522732573.2722259,395.62,214749.70100048
1522732580.8532674,395.61,214753.51949048
1522732589.0042984,395.61,214734.25380873
1522732596.9750853,395.61,214826.02782616
1522732604.903767,395.36,214834.07998605
1522732628.8747807,395.36,214741.40670862
1522732636.9871523,395.36,214658.14142118
1522732652.8793612,395.1,214870.07492447
1522732660.9886649,395.1,214961.70366049
1522732669.0700228,395.09,214957.9425857
1522732676.8960125,394.98,215071.48524481
1522732685.1189535,394.91,215230.8677027
1522732693.0479834,394.65,215240.37396176
1522732701.2874706,394.64,215297.37336608
1522732709.4913628,394.64,215300.50786475
1522732732.8999062,394.64,215340.34071851
1522732749.0868778,394.63,215462.98258004
1522732757.0354538,394.62,215475.91330437
1522732765.1189077,394.4,215623.60583795
1522732773.1741486,393.61,215732.72549788
1522732781.062993,393.4,215755.08545656
1522732804.8173819,393.4,215789.46940172
1522732812.959639,393.4,215802.96969851
1522732821.01617,393.4,215885.48777482
1522732829.4203224,393.53,215932.29240561
1522732837.6720572,393.76,215903.56969604
1522732844.8981385,394.06,215884.17545775
1522732852.9212577,394.06,215884.09115775
1522732893.0215662,394.06,215887.05396773
1522732925.0371122,394.06,215913.84640286
1522732933.2738764,394.06,215915.84640286
1522732941.2453177,394.06,216042.51773982
1522732950.2723866,393.73,216033.52525271
1522732956.9321365,393.76,216045.46005271
1522732964.9667914,393.81,216045.46005271
1522732973.3206344,393.81,216048.39485271
1522732996.9916532,393.81,216031.37329615
1522733004.9028573,394.56,216119.64481023
1522733021.0034845,394.93,216151.94738823
1522733028.974161,394.43,216570.1003007
1522733037.04706,394.36,216604.0344007
1522733045.021665,394.3,216606.56785788
1522733053.3741446,393.96,216609.94680198
1522733061.013033,394.01,216607.92627648
1522733068.906072,394.01,216617.92627648
1522733132.8633687,394.51,216551.26534261
1522733156.9931688,394.51,216610.53655325
1522733181.0617454,394.51,216579.79018334
1522733221.1589022,394.51,216538.37022521
1522733228.983483,394.3,216533.05044222
1522733237.0624175,394.3,216504.9165294
1522733292.965811,394.3,216449.61041316
1522733301.0659425,394.3,216445.79483634
1522733317.290863,394.3,216420.43397966
1522733356.9932425,394.3,216390.62547483
1522733365.0741358,394.73,216446.49982534
1522733388.9508483,394.73,216394.91533096
1522733405.067996,394.73,216380.43076618
1522733412.941834,394.97,216460.82547558
1522733421.380126,395.44,216470.82082052
1522733436.8477685,395.24,216523.56908913
1522733444.924697,395.24,216519.54994373
1522733453.1484776,395.24,216502.38585031
1522733476.9579082,395.24,216484.90045979
1522733485.104021,395.24,216404.98859118
1522733493.147449,395.24,216532.91743918
1522733500.993903,395.5,216198.86873346
1522733517.804714,395.82,216047.53962783
1522733525.204925,395.72,216081.78442472
1522733533.0123649,395.72,216065.56158561
1522733540.9293432,395.4,216114.57640313
1522733596.9439242,395.4,215996.31107112
1522733612.785576,395.4,215981.55149046
1522733788.9208999,395.4,215516.20246773
1522733796.9679596,396.03,215529.43502366
1522733805.0733552,395.68,215528.98452113
1522733812.9468799,395.8,215489.62166688
1522733821.5477834,395.66,215376.37181755
1522733828.7994525,395.66,215376.24255396
1522733836.9236124,395.66,215376.46455396
1522733845.1015375,395.66,215383.1913195
1522733852.8500173,395.66,215392.5913195
1522733884.845131,395.66,215357.78005301
1522733908.9421194,395.7,215373.17723898
1522733916.791982,395.7,215374.27849661
1522733924.9449155,395.7,215374.93445285
1522733941.5679097,395.7,215397.51852839
1522733981.1460702,395.7,215408.9641724
1522733989.424622,395.7,215413.39385531
1522734005.053952,395.37,215433.4950566
1522734013.1067698,395.39,215350.91969639
1522734021.0543702,395.49,215345.91969639
1522734028.9576044,395.49,215341.22610755
1522734036.714001,395.51,215377.17140048
1522734044.8172123,395.64,215377.17140048
1522734053.3212676,395.64,215377.17140048
1522734069.0142682,395.64,215367.75526878
1522734076.8711872,395.64,215288.75585486
1522734100.9505894,395.37,215252.64622146
1522734116.909337,395.21,215230.00311462
1522734124.965424,395.21,215257.18193297
1522734132.8953023,395.21,215302.47509901
1522734140.9653246,394.8,215319.14849545
1522734157.0487685,394.9,215896.81223501
1522734165.058309,394.78,215907.9530497
1522734181.7735875,394.55,216085.97340108
1522734189.0148451,393.2,216679.54008665
1522734196.8224356,393.47,216727.10376712
1522734205.062924,393.47,216728.91435833
1522734221.0200315,393.47,216747.82287868
1522734237.0346658,393.47,216752.23580457
1522734244.9328253,393.76,216780.50958985
1522734253.0454473,393.84,216777.7619647
1522734261.2387033,393.84,216777.76298191
1522734276.96513,393.84,216750.87742936
1522734293.2716749,393.84,216964.02150794
1522734301.0455697,393.77,216961.39772155
1522734308.846177,393.4,216984.33123426
1522734316.9764388,393.4,216937.13143712
1522734340.8541873,393.64,216914.62894765
1522734349.061955,393.69,216902.6151826
1522734364.9262233,393.75,216832.27318667
1522734372.9781134,393.97,216823.01156268
1522734381.2641966,393.97,216942.85055089
1522734389.017074,394.19,216924.41738973
1522734413.2131982,394.19,216903.6247857
1522734429.2156801,394.02,216929.11419233
1522734437.034047,393.71,216923.92540729
1522734444.8739262,393.71,216855.16997563
1522734453.0498412,393.71,216875.06997563
1522734460.9753997,393.34,216908.68691605
1522734469.39806,393.21,216913.20774629
1522734477.1716385,392.61,216974.9302053
1522734484.8779247,392.63,216984.06567158
1522734493.0869517,392.63,216960.7231149
1522734500.9834313,392.63,216950.79026072
1522734509.105778,392.63,216952.63459077
1522734525.3554914,392.63,217008.91848648
1522734533.1086342,392.74,217010.24310927
1522734541.060011,392.74,216991.2740709
1522734549.154976,391.94,217226.31022178
1522734556.929108,392.11,217237.38878475
1522734564.9658566,392.59,217245.31137265
1522734573.259741,392.59,217269.27137265
1522734589.0259514,392.59,217261.23054615
1522734597.2512558,392.59,217262.73500325
1522734605.1477628,392.59,217282.94995332
1522734645.2896163,392.59,217170.89266431
1522734653.231217,392.59,217191.92186075
1522734669.148165,392.9,217249.39017566
1522734676.8815382,393.08,217278.36699868
1522734684.9869788,393.41,217271.04611594
1522734709.0335054,393.51,217281.79253363
1522734717.175429,393.71,217260.45438363
1522734725.1810207,394.19,217296.40882167
1522734733.0806916,394.37,217432.02577505
1522734740.8272994,394.69,217439.02577505
1522734757.2635837,394.69,217430.44890883
1522734765.009588,394.69,217455.45527023
1522734772.9376497,394.91,217462.85693811
1522734781.148407,395.1,217470.08442472
1522734789.0159855,395.13,217457.9788369
1522734813.0434935,394.74,217493.26525915
1522734821.044352,394.4,217503.26525915
1522734829.2947216,394.42,217503.52716605
1522734836.949334,394.68,217501.03737844
1522734853.058916,394.68,217487.74797844
1522734893.017996,394.68,217507.39918639
1522734917.4673042,394.68,217512.58837678
1522734932.9325993,394.68,217491.19535547
1522734948.8288996,394.68,217491.86739365
1522734972.9014935,394.68,217505.24350859
1522734988.9745717,394.68,217550.67047859
1522734996.9276545,394.91,217600.68972583
1522735004.844896,395.27,217686.46300399
1522735028.937493,395.27,217706.31846679
1522735053.1241167,395.27,217706.08391179
1522735092.905809,395.27,217723.18247593
1522735100.77673,395.27,217723.92155093
1522735132.8717775,395.27,217719.97410272
1522735164.9821687,395.27,217722.61402149
1522735181.1327212,395.27,217727.61402149
1522735197.0052664,395.27,217726.25241638
1522735204.8534334,395.27,217714.87078724
1522735237.1730726,395.27,217706.8237536
1522735244.900131,395.27,217710.8111308
1522735261.1112552,395.37,217711.8111308
1522735268.9646688,395.38,217710.40306482
1522735277.2259645,395.39,217732.52946482
1522735284.8234787,395.42,217732.26606482
1522735292.9041767,395.42,217726.05967266
1522735301.145232,395.42,217726.26367266
1522735309.1309674,395.42,217724.47666284
1522735461.0035484,395.42,217791.24622804
1522735517.514817,395.42,217644.42191728
1522735525.6776683,395.66,217694.97580299
1522735533.0056436,395.75,217694.97580299
1522735565.0797405,395.81,217718.31346649
1522735573.0607374,395.81,217720.43706065
1522735581.195883,395.81,217900.99906065
1522735588.9745145,394.93,218060.23906065
1522735597.2343898,394.81,218007.81448447
1522735604.9586482,394.81,218001.96110113
1522735629.0089953,394.94,218055.13792512
1522735637.2450023,394.94,218110.1448101
1522735645.0407991,395.16,218169.82643539
1522735653.03104,394.9,218173.30120766
1522735661.1898332,395.12,218173.30120766
1522735669.1527297,395.12,218188.51520766
1522735684.9265423,395.03,218267.89261428
1522735741.3014798,395.03,218286.69184688
1522735765.4513285,395.03,218348.44937688
1522735813.36292,395.03,218460.93178749
1522735821.0832145,395.34,218474.46378749
1522735957.0042713,395,218965.05344345
1522735964.9328973,395,218964.46186579
1522735981.036246,395,218954.30093702
1522735996.8897853,395,218949.35593702
1522736045.0342143,395,218950.07371498
1522736109.0215693,395,218862.98894923
1522736117.324332,395,218857.87143393
1522736125.2699728,395,218858.12404091
1522736141.6228938,395,218870.47234788
1522736156.8845398,395,218845.34084469
1522736165.050886,395,218813.58024596
1522736188.9665778,395,218658.38891164
1522736204.8317063,395,218627.46707895
1522736221.3027556,395,218622.57060805
1522736245.241434,395,218569.75394696
1522736252.7497234,395,218570.55394696
1522736324.8699136,395,218515.2023563
1522736348.9496565,395,218517.65134664
1522736365.0269828,395,218517.72434664
1522736420.683898,395,218518.75853604
1522736436.8876612,394.79,218589.13717121
1522736444.889607,394.79,218597.81734077
1522736709.0013576,394.79,218302.18641081
1522736732.9576533,394.79,218312.18641081
1522736748.8914518,394.79,218312.90455951
1522736772.9709256,394.79,218308.91530359
1522736781.2547598,395.19,218425.40665774
1522736789.1318352,395.43,218468.01137441
1522736797.5087492,395.43,218487.45712431
1522736805.04246,395.43,218492.94709006
1522736812.9241066,394.98,218513.94417447
1522736828.9993358,394.98,218487.43867275
1522736836.9710894,394.98,218424.25191129
1522736844.9083529,395.11,218423.85191129
1522736853.3818004,395.11,218424.25191129
1522736869.037855,395.11,218424.32491129
1522736932.8896964,395.11,218458.42142063
1522736941.5553005,395.63,218468.3116713
1522736948.8737018,395.87,218447.7034966
1522736957.5213454,395.89,218439.01043213
1522736972.922987,395.89,218439.6874275
1522736997.158745,395.89,218444.99733572
1522737012.8767781,395.89,218427.41213987
1522737020.98273,395.89,218429.21213987
1522737052.9183617,395.89,218429.25013987
1522737060.9190555,395.89,218427.86701992
1522737085.1196234,395.89,218426.20716136
1522737092.8387792,395.9,218463.6080792
1522737109.0988464,395.9,218515.7850792
1522737117.1813948,395.9,218516.7850792
1522737124.9239213,396.18,218560.74772471
1522737133.0078092,396.18,218543.22246863
1522737156.8901753,396.18,218553.66967489
1522737164.9551945,396.25,218690.79436489
1522737172.9187953,396.21,218692.00436489
1522737188.9172194,396.21,218802.69759215
1522737196.9173138,396.21,218805.30903232
1522737204.912689,396.22,218805.30903232
1522737212.8227298,396.22,218815.30903232
1522737228.9165573,396.25,218815.30903232
1522737244.918048,396.25,218845.32903632
1522737252.8387876,396.45,218847.76413632
1522737260.870328,396.45,218852.76413632
1522737269.0038369,396.45,218873.16413632
1522737285.083577,396.45,219022.25748998
1522737293.1609814,396.45,219085.91287461
1522737300.9005368,396.45,219091.07484336
1522737308.8616257,396.45,219101.4436006
1522737333.3162277,396.45,219109.5046628
1522737348.7623212,396.45,219122.47431934
1522737356.9032936,396.45,219120.66630408
1522737364.849366,396.45,219118.56961538
1522737428.923116,396.45,219119.3886374
1522737437.0059533,396.01,219162.52336379
1522737445.0912197,395.9,219163.52336379
1522737468.7842405,395.9,219153.58336379
1522737484.8448777,395.9,219153.75262918
1522737516.9425938,395.9,219151.61305337
1522737525.1298237,395.9,219161.57305337
1522737572.7783475,395.9,219059.06289251
1522737621.1372473,395.9,219067.85804128
1522737636.8649879,395.9,219071.15761081
1522737644.9048045,395.9,219081.15761081
1522737652.8526402,395.9,219078.40448129
1522737725.024483,395.9,219091.01588028
1522737740.9306495,395.9,219092.67775668
1522737749.2804496,396.17,219104.22840448
1522737757.0628984,396.17,219103.83110448
1522737765.111705,396.29,219164.54377996
1522737788.9202302,396.29,219150.53985829
1522737804.8990898,396.45,219190.57985829
1522737812.8710442,396.45,219190.8257929
1522737820.9534123,396.45,219196.03267137
1522737900.85028,396.45,219083.25172298
1522737941.1815932,396.45,219016.17503753
1522737981.0953338,396.45,219023.37563591
1522738005.0162385,396.45,218989.04397603
1522738012.9867218,395.9,218997.02076634
1522738021.1196196,395.38,219120.15326642
1522738029.3934467,395.28,219156.87035969
1522738037.0037806,395.3,219159.4546464
1522738045.3827436,395.4,219159.4546464
1522738052.9029896,395.4,219160.50806895
1522738061.246518,395.45,219214.10075838
1522738069.0899146,395.45,219151.47842739
1522738117.0947216,395.45,218937.80990104
1522738125.0664964,395.4,218789.70959104
1522738132.9335423,395.4,218674.20959104
1522738149.164102,395.4,218656.80321775
1522738180.9835327,395,218688.33140017
1522738197.0102086,395,218692.04586052
1522738205.1321938,395,218691.63734795
1522738261.0162215,395.34,218664.85426913
1522738268.9095142,395.4,218663.85426913
1522738276.9542334,395.4,218667.85426913
1522738332.860249,395.4,218679.05605933
1522738349.1605904,395.4,218689.02288604
1522738404.733036,395.34,218708.48595771
1522738421.1261475,395.34,218707.51317771
1522738428.8872917,395.34,218707.1692927
1522738445.0031955,395.34,218706.6134027
1522738484.7692156,395.34,218733.10548996
1522738493.0039406,395.92,218742.64818346
1522738500.92382,395.92,218742.64818346
1522738509.3542566,395.92,218735.83793826
1522738524.8605125,396.09,218789.93157556
1522738532.9456851,396.39,218797.44738376
1522738564.9248981,396.39,218798.92537619
1522738572.934033,396.39,218799.48236559
1522738589.0261025,396.39,218800.91302971
1522738596.964553,396.39,218797.99987171
1522738676.9500375,396.21,218964.30646358
1522738684.730717,396.03,218960.91105171
1522738692.9690592,396.14,218944.50686876
1522738700.7554765,396.06,218968.25256876
1522738708.8485248,396.05,218977.68828927
1522738716.883945,396.05,218894.33448747
1522738756.8622892,396.05,218690.98197032
1522738765.2720323,396.05,218751.34037943
1522738772.8675954,396.05,218786.72823183
1522738780.936179,396.09,218785.16244183
1522738813.1647494,396.09,218762.11628625
1522738893.0432374,396.09,218407.57028654
1522738901.3743534,396.09,218408.18950654
1522738924.865818,396.09,218398.23724993
1522738949.2729387,396.09,218344.40213177
1522738981.5221379,396.09,218286.39890909
1522738989.0906208,396.09,218305.76667316
1522739013.1055772,396.09,218317.77229991
1522739021.024361,396.09,218323.98229991
1522739037.0515792,396.21,218275.93021179
1522739045.047261,396.45,218158.18367159
1522739053.0922966,396.57,218153.97170159
1522739061.120118,396.55,218093.77650159
1522739069.103661,396.07,218110.36745928
1522739149.3175702,395.77,218077.82528395
1522739157.2858481,395.63,218114.57785234
1522739165.1495001,395.63,218114.02302702
1522739180.9228191,395.71,218114.43315465
1522739189.0146585,395.71,218119.80399561
1522739197.0418508,395.51,218173.76728677
1522739204.8758857,395.76,218175.67129816
1522739284.8983126,395.76,218134.50278707
1522739292.8673508,395.91,218134.66197144
1522739349.237066,395.91,218140.56086116
1522739373.0734954,395.64,218040.05852747
1522739380.9315422,395.64,218040.55852747
1522739389.0100975,395.64,218052.58037589
1522739421.0137274,395.64,217898.38754389
1522739428.8651264,395.64,217898.88350793
1522739445.0107183,395.64,217899.46257156
1522739501.0710082,395.38,217876.11785182
1522739565.0145538,395.49,217917.1854735
1522739669.0059507,396.02,218019.80710986
1522739676.9084234,396.08,218020.20710986
1522739732.8928187,395.99,218014.92799524
1522739741.0048923,395.99,218028.85708032
1522739748.8486624,395.99,218031.07650006
1522739757.0737545,396.11,218156.68279947
1522739764.9251134,396.58,218174.23844784
1522739773.3500865,396.79,218173.62744784
1522739804.8532948,396.79,218045.97419266
1522739885.631316,396.79,218018.06756624
1522739900.8559642,396.71,218026.75756825
1522739908.9431925,396.71,218026.75756825
1522739916.873928,396.71,218026.75756825
1522739933.0130649,396.71,218018.89189368
1522739973.1496942,396.71,218020.63157919
1522740004.878893,396.71,217947.25156755
1522740012.95599,396.77,218048.90476755
1522740021.2625291,396.78,218048.90476755
1522740044.9319265,397,218140.26180226
1522740052.944987,396.84,218173.17810226
1522740061.4081624,396.9,218193.17810226
1522740069.0758357,396.93,218181.79087866
1522740076.791831,396.91,218190.07954684
1522740085.7283309,396.99,218152.74269828
1522740116.9197066,396.99,218001.91415994
1522740141.2353618,396.99,217970.57621909
1522740165.085537,396.99,217929.39294909
1522740196.9290788,396.99,217884.65858016
1522740285.0731404,396.99,217553.56603422
1522740293.6328306,396.99,217558.14408645
1522740341.3370879,396.99,217620.07956691
1522740349.0401335,396.9,217633.30815466
1522740357.0934858,396.9,217663.30815466
1522740365.0742297,396.9,217693.22462966
1522740373.0295346,397,217735.45167966
1522740381.1472082,397.05,217737.00697966
1522740389.004845,397.07,217767.00697966
1522740397.3113327,397.07,217801.53266256
1522740405.369758,397.32,217831.48588217
1522740413.0595365,397.32,217868.51113123
1522740421.378798,397.39,217893.37012155
1522740429.3055887,397.39,217896.40284725
1522740445.420231,397.39,218004.15935396
1522740461.0509198,397.48,218226.59563866
1522740469.595173,397.59,218279.10136162
1522740476.9263744,397.87,218325.89813749
1522740501.1212783,398.01,218691.02082772
1522740508.9195476,398,218745.07182772
1522740517.2550428,397.89,218763.69614608
1522740524.9932785,397.91,218754.55345499
1522740557.2903924,397.91,218739.49629058
1522740565.3132703,397.95,218760.05629058
1522740572.949315,397.96,218779.65629057
1522740597.1649668,397.71,218784.94018668
1522740605.0353465,397.71,218772.69676521
1522740645.0413487,397.71,218780.77859063
1522740677.5523539,397.71,218779.35571831
1522740709.158613,397.71,218626.37935921
1522740724.8096013,397.71,218622.78698813
1522740757.0319858,397.71,218599.51297438
1522740821.06636,397.74,218568.49697708
1522740828.8180032,398.07,217956.60361281
1522740837.0927835,398.07,217968.37662183
1522740861.3458874,398.07,217948.43815166
1522740916.9259148,398.07,217934.24711177
1522740933.1454682,398.35,218003.18378387
1522740949.0834587,398.48,218063.58649178
1522740956.8485558,398.48,218064.6260457
1522740965.0446157,398.49,218090.64488254
1522741028.8827708,398.49,218342.06140327
1522741036.7863736,398.64,218365.21873487
1522741044.9021292,398.69,218364.67777487
1522741061.0301223,398.78,218474.69907487
1522741069.000041,398.78,218524.84827585
1522741076.9468243,398.84,218594.66799958
1522741085.1422954,398.85,218630.52799958
1522741124.8027956,398.85,218650.81006933
1522741133.0043807,398.85,218625.08262414
1522741156.8582816,398.88,218765.34107437
1522741164.8697915,398.87,218797.34107437
1522741173.0257416,398.98,218834.45961144
1522741181.086013,398.99,218835.91379813
1522741245.3265533,398.99,219375.83682159
1522741252.9822013,399.03,219279.39328744
1522741261.502186,399.03,219285.30492083
1522741276.9509838,399.07,219313.72286803
1522741285.2314782,399.07,219310.35631603
1522741317.0757794,399.07,219363.84392373
1522741325.032815,398.37,219408.22162461
1522741341.0080583,398.37,219411.21423586
1522741350.009246,398.41,219441.21423586
1522741357.2123826,398.65,219456.61423586
