1523178609.648666,391.93,112866.99824361
1523178841.906405,392.44,112743.7591707
1523178849.7098055,392.44,112753.20678632
1523178865.7914643,392.44,112748.01408741
1523178913.7952135,392.44,112744.72940107
1523178929.7392292,392.44,112749.72940107
1523178970.0264692,392.44,112726.75814595
1523178994.072072,392.08,112746.37422153
1523179001.6840377,392.07,112746.37422153
1523179009.9917,392.09,112709.18556573
1523179017.6746695,392.1,112709.18556573
1523179025.7327929,392.14,112709.08556573
1523179033.6993294,392.11,112708.61413493
1523179041.7933168,392.21,112708.61413493
1523179081.9134197,392.21,112693.16306118
1523179177.7079055,392.21,112681.12889195
1523179233.704968,392.21,112701.24397586
1523179257.848826,392.21,113278.73885124
1523179265.8480964,392.85,113750.75717164
1523179274.343974,393.01,113810.31692071
1523179281.9532075,393.06,113806.55286721
1523179290.1005497,392.6,113815.75918988
1523179297.6748302,392.75,113803.69445035
1523179305.6904132,392.78,113792.94004039
1523179313.8723953,392.98,113812.57104039
1523179322.3660944,392.97,113818.53421391
1523179345.9173412,392.82,113851.36966189
1523179353.852928,392.82,113848.30785466
1523179362.0283983,392.82,113848.60320666
1523179385.7201183,392.6,113812.66365911
1523179393.7973216,392.57,113812.66365911
1523179401.8129942,392.58,113812.66365911
1523179410.1704228,392.58,113812.68365911
1523179449.564465,392.58,113755.60818154
1523179481.7834096,392.8,113756.34139755
1523179489.7337625,393.24,113792.69134877
1523179537.880628,392.9,113825.40744877
1523179545.7655635,392.71,113828.79044877
1523179554.3241014,392.71,113828.75644606
1523179561.8592393,392.71,113826.79479579
1523179681.7328036,392.71,113445.2312587
1523179690.322346,392.71,113445.2312587
1523179762.2093477,393.06,113402.96414592
1523179769.6241977,393.09,113391.76577087
1523179777.9374125,393.09,113366.00232478
1523179785.7791193,392.73,113379.66667048
1523179793.6914697,392.59,113398.85277838
1523179857.7372723,392.59,113403.76889954
1523179938.2598994,392.59,113313.19733143
1523179945.6965473,392.59,113327.59733143
1523180033.9455416,392.24,113312.75045938
1523180041.7915196,392.03,113312.75045938
1523180050.1916423,392.28,113313.28745938
1523180081.7459574,392.28,113312.67465787
1523180089.7569144,392.28,113324.45277503
1523180105.7742796,392.28,113327.33759341
1523180161.7745636,392.28,113328.62948746
1523180202.1190557,392.28,113338.16845537
1523180217.8670933,392.28,113339.11845537
1523180377.8376136,392.28,113324.90567804
1523180409.7600214,392.28,113326.75036056
1523180466.1641526,392.28,113158.08760757
1523180482.0409658,392.28,113115.20648379
1523180537.8788145,392.28,113168.01209906
1523180546.1033762,392.28,113168.14059553
1523180690.1367342,392.28,113160.11156883
1523180698.0067997,392.21,113160.69818583
1523180873.849462,392.13,113159.30133629
1523180881.8923347,392.13,113130.01566913
1523180889.8594854,392.13,113130.89566913
1523181017.724404,392.13,113253.6747405
1523181026.372381,392.13,113253.46769224
1523181034.1973093,392.98,113532.43016058
1523181041.724292,393.22,113560.28254381
1523181049.849212,393.27,113615.15467223
1523181065.8090374,393.3,113644.27744139
1523181073.7796307,393.59,113650.83945908
1523181081.7705498,393.59,113671.54463128
1523181089.8285623,393.3,113772.71952036
1523181098.1210577,393.31,113772.97412036
1523181105.9421782,393.21,113804.98755114
1523181114.356616,393.21,113816.66340749
1523181121.824799,393.21,113829.46129277
1523181130.3446743,393.21,113847.76002389
1523181161.9993148,393.21,113881.38863854
1523181169.612113,393.21,113881.89266156
1523181217.7600121,393.66,114031.33792601
1523181225.9317234,393.79,114031.74073964
1523181233.7258165,393.8,114012.88288278
1523181257.7009048,393.8,114016.91238568
1523181265.8253834,393.8,114017.14626383
1523181282.1478293,393.48,114037.58917314
1523181290.0982893,393.48,114039.44138314
1523181329.860805,393.48,114039.05499668
1523181337.8862455,393.48,114039.94459668
1523181418.295737,393.48,114211.43741418
1523181426.493637,392.37,114247.89850621
1523181433.981074,392.58,114250.82688527
1523181441.9944093,392.58,114272.06934374
1523181449.8483517,392.63,114288.25681308
1523181457.7439117,392.67,114277.73023153
1523181466.26908,392.67,114277.78005491
1523181513.7754636,392.27,114304.66275549
1523181521.6852403,392.26,114306.87008343
1523181538.2361546,392.67,114333.43056362
1523181545.7919548,392.67,114282.30990385
1523181585.740208,392.67,114310.77534793
1523181601.706577,392.67,114311.21314752
1523181609.6957352,392.31,114332.13578374
1523181617.9811249,392.36,114333.83298416
1523181625.9330797,392.48,114346.62890122
1523181633.886741,392.55,114346.82890122
1523181641.662066,392.57,114372.27301022
1523181649.9426591,392.46,114385.63583864
1523181657.6416366,392.46,114386.23057341
1523181681.6752253,392.46,114386.4264812
1523181697.7590158,392.46,114386.70783685
1523181721.776761,392.46,114389.98556588
1523181729.85633,392.46,114391.11078588
1523181818.2100174,392.46,114428.27411518
1523181841.9274602,392.46,114438.22588218
1523181929.6962368,392.46,114501.81984711
1523181937.8305526,392.73,114389.93296396
1523181954.0222895,392.73,114382.99516731
1523181969.96081,392.73,114382.66543049
1523182258.4407527,392.73,114285.26145941
1523182265.821091,392.73,114284.90715941
1523182345.781973,392.73,114180.44866978
1523182354.0715084,392.73,114180.33917421
1523182457.6398976,392.73,114161.80617524
1523182465.9558258,392.73,114162.14421601
1523182529.7749088,392.73,114163.48233044
1523182538.136557,392.73,114163.78433044
1523182625.8247862,392.73,113912.41520221
1523182633.778638,392.73,113913.08520221
1523182658.23434,392.73,113914.08520221
1523182666.2804542,393.09,113953.71023647
1523182681.9193625,393.3,114004.65223275
1523182689.8451197,393.34,113975.61560381
1523182729.5701172,393.34,113908.11616687
1523182737.6998284,393.34,113910.43546719
1523182746.0523913,393.34,113938.14216684
1523182753.98366,393.34,113938.71894843
1523182762.005099,393.34,113939.64005568
1523182785.7080617,393.34,113970.75619358
1523182881.8188667,393.34,113942.53548976
1523182897.7119074,393.34,113984.54070975
1523182905.7126844,393.49,113984.66752969
1523182914.0872538,393.49,113980.19312677
1523182921.7110357,393.49,113980.3964873
1523183073.6496,393.49,113824.25945616
1523183081.6616595,393.49,113827.38883698
1523183105.7811337,393.49,113826.62136315
1523183130.1977115,393.49,113822.75037502
1523183234.2044773,393.49,113813.64231655
1523183337.6666853,393.49,113824.27573649
1523183386.244628,393.49,113821.88006191
1523183410.2807076,393.49,113815.27535385
1523183425.7880049,393.49,113809.38689074
1523183465.7882466,393.49,113865.20338997
1523183473.8889844,393.49,113965.54796569
1523183482.2576544,393.49,113966.21641569
1523183490.0602524,393.49,113995.15788106
1523183498.0712247,393.53,113990.79372106
1523183505.696509,393.63,113990.79372106
1523183514.3443727,393.51,113988.96562106
1523183521.6708934,393.53,113992.46562106
1523183529.599076,393.54,113992.71420723
1523183537.7406387,393.54,113992.94878068
1523183561.8288226,393.54,113995.19475728
1523183753.6857252,393.54,113954.6612342
1523183833.9013777,393.54,113910.59664328
1523183865.9725049,393.74,113945.40919221
1523183873.6551821,393.93,113945.40919221
1523183882.2756493,393.93,113960.40919221
1523183906.1819017,393.93,113950.01783707
1523183937.8854957,393.93,113937.49555025
1523184017.9568896,393.93,113935.80744025
1523184089.784319,393.93,113875.55486036
1523184121.7620895,393.93,113862.64761776
1523184265.6225097,393.93,113934.55235043
1523184290.4032812,393.93,114033.14876652
1523184329.836138,393.31,114082.18186761
1523184337.8840764,393.24,114105.58322377
1523184468.9600198,393.24,114060.00509096
1523184522.0198102,393.24,114035.69773591
1523184538.1542377,393.24,114035.93957178
1523184554.3446164,393.24,114037.1844273
1523184618.2258928,393.24,114036.39968333
1523184626.0464478,393.24,114037.19968333
1523184673.625758,393.24,114076.21055795
1523184689.6833177,393.24,114061.77725295
1523184698.1907573,393.24,114061.4848732
1523184761.628461,393.23,114133.23522861
1523184770.01971,393.23,114133.65522861
