1523178609.648666,391.93,112866.99824361
1523178841.906405,392.44,112743.7591707
1523178849.7098055,392.44,112753.20678632
1523178865.7914643,392.44,112748.01408741
1523178913.7952135,392.44,112744.72940107
1523178929.7392292,392.44,112749.72940107
1523178970.0264692,392.44,112726.75814595
1523178994.072072,392.08,112746.37422153
1523179001.6840377,392.07,112746.37422153
1523179009.9917,392.09,112709.18556573
1523179017.6746695,392.1,112709.18556573
1523179025.7327929,392.14,112709.08556573
1523179033.6993294,392.11,112708.61413493
1523179041.7933168,392.21,112708.61413493
1523179081.9134197,392.21,112693.16306118
1523179177.7079055,392.21,112681.12889195
1523179233.704968,392.21,112701.24397586
1523179257.848826,392.21,113278.73885124
1523179265.8480964,392.85,113750.75717164
1523179274.343974,393.01,113810.31692071
1523179281.9532075,393.06,113806.55286721
1523179290.1005497,392.6,113815.75918988
1523179297.6748302,392.75,113803.69445035
1523179305.6904132,392.78,113792.94004039
1523179313.8723953,392.98,113812.57104039
1523179322.3660944,392.97,113818.53421391
1523179345.9173412,392.82,113851.36966189
1523179353.852928,392.82,113848.30785466
1523179362.0283983,392.82,113848.60320666
1523179385.7201183,392.6,113812.66365911
1523179393.7973216,392.57,113812.66365911
1523179401.8129942,392.58,113812.66365911
1523179410.1704228,392.58,113812.68365911
1523179449.564465,392.58,113755.60818154
1523179481.7834096,392.8,113756.34139755
1523179489.7337625,393.24,113792.69134877
1523179537.880628,392.9,113825.40744877
1523179545.7655635,392.71,113828.79044877
1523179554.3241014,392.71,113828.75644606
1523179561.8592393,392.71,113826.79479579
1523179681.7328036,392.71,113445.2312587
1523179690.322346,392.71,113445.2312587
1523179762.2093477,393.06,113402.96414592
1523179769.6241977,393.09,113391.76577087
1523179777.9374125,393.09,113366.00232478
1523179785.7791193,392.73,113379.66667048
1523179793.6914697,392.59,113398.85277838
1523179857.7372723,392.59,113403.76889954
1523179938.2598994,392.59,113313.19733143
1523179945.6965473,392.59,113327.59733143
1523180033.9455416,392.24,113312.75045938
1523180041.7915196,392.03,113312.75045938
1523180050.1916423,392.28,113313.28745938
1523180081.7459574,392.28,113312.67465787
1523180089.7569144,392.28,113324.45277503
1523180105.7742796,392.28,113327.33759341
1523180161.7745636,392.28,113328.62948746
1523180202.1190557,392.28,113338.16845537
1523180217.8670933,392.28,113339.11845537
1523180377.8376136,392.28,113324.90567804
1523180409.7600214,392.28,113326.75036056
1523180466.1641526,392.28,113158.08760757
1523180482.0409658,392.28,113115.20648379
1523180537.8788145,392.28,113168.01209906
1523180546.1033762,392.28,113168.14059553
1523180690.1367342,392.28,113160.11156883
1523180698.0067997,392.21,113160.69818583
1523180873.849462,392.13,113159.30133629
1523180881.8923347,392.13,113130.01566913
1523180889.8594854,392.13,113130.89566913
1523181017.724404,392.13,113253.6747405
1523181026.372381,392.13,113253.46769224
1523181034.1973093,392.98,113532.43016058
1523181041.724292,393.22,113560.28254381
1523181049.849212,393.27,113615.15467223
1523181065.8090374,393.3,113644.27744139
1523181073.7796307,393.59,113650.83945908
1523181081.7705498,393.59,113671.54463128
1523181089.8285623,393.3,113772.71952036
1523181098.1210577,393.31,113772.97412036
1523181105.9421782,393.21,113804.98755114
1523181114.356616,393.21,113816.66340749
1523181121.824799,393.21,113829.46129277
1523181130.3446743,393.21,113847.76002389
1523181161.9993148,393.21,113881.38863854
1523181169.612113,393.21,113881.89266156
1523181217.7600121,393.66,114031.33792601
1523181225.9317234,393.79,114031.74073964
1523181233.7258165,393.8,114012.88288278
1523181257.7009048,393.8,114016.91238568
1523181265.8253834,393.8,114017.14626383
1523181282.1478293,393.48,114037.58917314
1523181290.0982893,393.48,114039.44138314
1523181329.860805,393.48,114039.05499668
1523181337.8862455,393.48,114039.94459668
1523181418.295737,393.48,114211.43741418
1523181426.493637,392.37,114247.89850621
1523181433.981074,392.58,114250.82688527
1523181441.9944093,392.58,114272.06934374
1523181449.8483517,392.63,114288.25681308
1523181457.7439117,392.67,114277.73023153
1523181466.26908,392.67,114277.78005491
1523181513.7754636,392.27,114304.66275549
1523181521.6852403,392.26,114306.87008343
1523181538.2361546,392.67,114333.43056362
1523181545.7919548,392.67,114282.30990385
1523181585.740208,392.67,114310.77534793
1523181601.706577,392.67,114311.21314752
1523181609.6957352,392.31,114332.13578374
1523181617.9811249,392.36,114333.83298416
1523181625.9330797,392.48,114346.62890122
1523181633.886741,392.55,114346.82890122
1523181641.662066,392.57,114372.27301022
1523181649.9426591,392.46,114385.63583864
1523181657.6416366,392.46,114386.23057341
1523181681.6752253,392.46,114386.4264812
1523181697.7590158,392.46,114386.70783685
1523181721.776761,392.46,114389.98556588
1523181729.85633,392.46,114391.11078588
1523181818.2100174,392.46,114428.27411518
1523181841.9274602,392.46,114438.22588218
1523181929.6962368,392.46,114501.81984711
1523181937.8305526,392.73,114389.93296396
1523181954.0222895,392.73,114382.99516731
1523181969.96081,392.73,114382.66543049
1523182258.4407527,392.73,114285.26145941
1523182265.821091,392.73,114284.90715941
1523182345.781973,392.73,114180.44866978
1523182354.0715084,392.73,114180.33917421
1523182457.6398976,392.73,114161.80617524
1523182465.9558258,392.73,114162.14421601
1523182529.7749088,392.73,114163.48233044
1523182538.136557,392.73,114163.78433044
1523182625.8247862,392.73,113912.41520221
1523182633.778638,392.73,113913.08520221
1523182658.23434,392.73,113914.08520221
1523182666.2804542,393.09,113953.71023647
1523182681.9193625,393.3,114004.65223275
1523182689.8451197,393.34,113975.61560381
1523182729.5701172,393.34,113908.11616687
1523182737.6998284,393.34,113910.43546719
1523182746.0523913,393.34,113938.14216684
1523182753.98366,393.34,113938.71894843
1523182762.005099,393.34,113939.64005568
1523182785.7080617,393.34,113970.75619358
1523182881.8188667,393.34,113942.53548976
1523182897.7119074,393.34,113984.54070975
1523182905.7126844,393.49,113984.66752969
1523182914.0872538,393.49,113980.19312677
1523182921.7110357,393.49,113980.3964873
1523183073.6496,393.49,113824.25945616
1523183081.6616595,393.49,113827.38883698
1523183105.7811337,393.49,113826.62136315
1523183130.1977115,393.49,113822.75037502
1523183234.2044773,393.49,113813.64231655
1523183337.6666853,393.49,113824.27573649
1523183386.244628,393.49,113821.88006191
1523183410.2807076,393.49,113815.27535385
1523183425.7880049,393.49,113809.38689074
1523183465.7882466,393.49,113865.20338997
1523183473.8889844,393.49,113965.54796569
1523183482.2576544,393.49,113966.21641569
1523183490.0602524,393.49,113995.15788106
1523183498.0712247,393.53,113990.79372106
1523183505.696509,393.63,113990.79372106
1523183514.3443727,393.51,113988.96562106
1523183521.6708934,393.53,113992.46562106
1523183529.599076,393.54,113992.71420723
1523183537.7406387,393.54,113992.94878068
1523183561.8288226,393.54,113995.19475728
1523183753.6857252,393.54,113954.6612342
1523183833.9013777,393.54,113910.59664328
1523183865.9725049,393.74,113945.40919221
1523183873.6551821,393.93,113945.40919221
1523183882.2756493,393.93,113960.40919221
1523183906.1819017,393.93,113950.01783707
1523183937.8854957,393.93,113937.49555025
1523184017.9568896,393.93,113935.80744025
1523184089.784319,393.93,113875.55486036
1523184121.7620895,393.93,113862.64761776
1523184265.6225097,393.93,113934.55235043
1523184290.4032812,393.93,114033.14876652
1523184329.836138,393.31,114082.18186761
1523184337.8840764,393.24,114105.58322377
1523184468.9600198,393.24,114060.00509096
1523184522.0198102,393.24,114035.69773591
1523184538.1542377,393.24,114035.93957178
1523184554.3446164,393.24,114037.1844273
1523184618.2258928,393.24,114036.39968333
1523184626.0464478,393.24,114037.19968333
1523184673.625758,393.24,114076.21055795
1523184689.6833177,393.24,114061.77725295
1523184698.1907573,393.24,114061.4848732
1523184761.628461,393.23,114133.23522861
1523184770.01971,393.23,114133.65522861
1523184826.149593,393.23,113839.19483677
1523184834.6723042,393.23,113840.31648342
1523184899.0320213,393.23,113871.97823421
1523184905.7901602,393.23,113873.77823421
1523184930.0145354,393.23,113935.7255628
1523184938.8920937,392.76,113972.66024038
1523184946.9157517,392.75,113975.71639238
1523184954.7076948,392.75,113984.71014665
1523184962.1683402,392.59,113985.70520565
1523184978.3349648,392.59,113986.10520565
1523184994.3140993,392.59,113983.36178052
1523185002.3634708,392.59,113984.95181471
1523185042.1736138,392.59,113982.60363353
1523185050.0659387,392.59,113982.62363353
1523185066.2052524,392.59,113983.02363353
1523185194.1902723,392.51,114035.54977088
1523185209.8635187,392.51,114034.43137305
1523185249.8864121,392.51,114059.59897868
1523185257.7617524,392,114198.68889795
1523185298.8995261,392,114180.49611565
1523185305.9048784,392,114177.16519565
1523185338.0512996,392,114152.17974478
1523185369.8344321,392.01,114164.66488704
1523185377.7004063,392.12,114164.66488704
1523185409.7915869,392.12,114156.17284776
1523185473.878249,392.12,114137.80090179
1523185489.8995342,392.12,114116.45200938
1523185529.684335,392.12,114038.64725498
1523185561.75906,392.12,114026.56027058
1523185570.3339179,392.13,114037.95992409
1523185578.2183573,392.47,114037.95992409
1523185586.1782706,392.47,114038.70992409
1523185602.0861902,393.03,114132.75731714
1523185609.6920962,392.85,114151.63375714
1523185618.1683042,392.98,114201.23434102
1523185625.6837232,392.9,114219.48078102
1523185633.7364376,392.91,114222.20078102
1523185650.1886506,393.04,114279.40795623
1523185657.7238047,393.05,114282.80795623
1523185681.7142386,393.05,114304.05298242
1523185690.4801295,393.05,114313.83746242
1523185713.8165548,393.05,114322.64785984
1523185730.0789673,392.92,114338.72429984
1523185738.281337,393.05,114338.72429984
1523185777.792706,393.05,114242.82133169
1523185785.7551382,393.05,114241.77397822
1523185841.6439135,392.93,114237.3471405
1523185850.2108314,392.89,114237.3471405
1523185857.7374985,392.97,114248.4916945
1523185865.7880652,392.89,114280.1271527
1523185873.6663828,392.98,114280.1271527
1523185882.3401191,393.03,114280.1595917
1523185889.9807322,393.03,114280.2017987
1523185921.7609732,393.03,114286.48325948
1523185929.8447201,393.03,114286.63308848
1523186065.9821248,393.03,114154.30564526
1523186081.710995,393.03,114197.78989937
1523186089.9090397,393.39,114217.66035306
1523186097.7487388,393.2,114217.45995306
1523186105.8040135,393.31,114200.43170318
1523186113.7912114,393.34,114195.52312318
1523186194.0195165,393.05,114202.3337753
1523186201.7810996,393.13,114203.2199713
1523186209.9585006,393.21,114204.0199713
1523186217.956351,393.02,114206.4672713
1523186225.801926,393.07,114206.4672713
1523186233.7922058,393.01,114206.5531733
1523186242.3472526,393.04,114206.6583733
1523186249.8894093,392.93,114206.6583733
1523186258.0252533,392.98,114206.6583733
1523186265.693795,393.06,114213.57703712
1523186274.1373918,392.99,114221.57703712
1523186281.665898,393.06,114221.64034997
1523186362.7892463,393.06,114221.95802008
1523186394.5122359,393.06,114246.75602008
1523186401.8002214,393.32,114253.25602008
1523186585.852198,393.17,114231.89557856
1523186593.7468216,393.12,114231.42326355
1523186601.793807,393.09,114228.25374135
1523186610.2042582,393.23,114094.77404556
1523186618.03441,393.31,114070.80984556
1523186626.645394,393.32,114069.0863673
1523186633.8056529,393.32,114053.8099942
1523186665.8726394,393.32,114054.3099942
1523186689.8247385,393.32,114054.5463182
1523186714.0034919,393.32,114069.88421045
1523186737.7206533,393.32,114077.03421045
1523186817.8799055,393.32,114047.10155081
1523186825.6273935,393.32,114048.01597081
1523186834.5868275,393.32,114045.08561309
1523186874.0230076,393.32,114044.27609173
1523186993.8986561,393.32,114046.12506448
1523187026.0174243,393.32,114050.12506448
1523187065.7553961,393.32,114056.59685232
1523187073.7681015,393.32,114126.70485232
1523187089.6798222,393.32,114127.50485232
1523187145.652857,393.93,114242.4965606
1523187153.7110643,393.94,114226.9719299
1523187161.7754962,393.94,114240.0456572
1523187169.991365,393.97,114251.68557876
1523187177.714074,393.97,114256.25422545
1523187185.7975342,393.98,114259.74628218
1523187249.6256506,393.98,114205.33057739
1523187273.9304311,393.98,114206.17166239
1523187297.6733065,394,114233.67517221
1523187305.6401377,394.01,114257.30584239
1523187337.7248483,394.01,114322.36328612
1523187361.777551,394.01,114322.52293415
1523187409.7066329,394.01,114350.57561906
1523187425.6915483,394.01,114357.67097664
1523187457.697908,394.01,114376.44100338
1523187498.0903654,394.01,114340.75117151
1523187522.2798011,394.01,114340.95117151
1523187570.2312112,394.01,114360.93379355
1523187577.8274748,394.01,114361.93379355
1523187673.73132,394.01,114355.71602404
1523187737.9003327,394.01,114346.66503266
1523187809.8614976,394,114255.70892852
1523187817.9107804,393.98,114257.52886983
1523187866.129736,394.01,114265.8634082
1523187882.13514,394.01,114276.8798782
1523187889.6328847,394.06,114280.6725182
1523187906.034746,394.06,114309.84115223
1523187914.059123,394.07,114347.25611524
1523187921.6768625,394.13,114382.43580411
1523187937.777568,394.19,114424.82733783
1523187945.7398317,394.24,114463.59381419
1523187969.754389,394.24,114465.64013419
1523187977.7180233,394.26,114315.42141882
1523188073.8125927,394.26,114357.38083099
1523188081.7812548,394.26,114355.7281078
1523188090.1625516,394.26,114351.82371979
1523188105.682183,394.26,114352.38362135
1523188138.0139263,394.26,114344.78583026
1523188154.10269,394.26,114500.92182833
1523188162.2123048,394.7,114678.53630999
1523188170.0293968,394.93,114742.94137413
1523188194.0246756,394.98,114881.55807593
1523188202.0633614,394.99,114882.55807593
1523188210.253681,395,115496.46707349
1523188218.0341537,395.49,115535.95941598
1523188226.1425347,395.49,115553.53074049
1523188266.12624,395.49,115641.60609456
1523188273.6920314,395.49,115645.68924109
1523188298.2697027,395.89,115715.17007384
1523188306.070065,395.9,115718.49742743
1523188314.2086287,395.9,115757.65597143
1523188321.8519676,395.99,115872.1433572
1523188330.26135,396.89,116047.46245399
1523188353.9553213,397.47,116884.59976854
1523188362.4081287,397.72,117216.24461071
1523188386.2730765,398.68,117483.5964672
1523188393.7468946,398.09,117726.20589811
1523188402.4141343,398.32,119480.36621257
1523188409.9237485,398.62,119547.75893878
1523188425.8159828,398.51,119616.45275231
1523188433.8195508,398.4,119614.97219932
1523188441.7005234,398.41,119621.68762725
1523188457.8397915,398.42,119666.23470643
1523188465.660118,398.43,119681.99272383
1523188473.7245662,398.01,119942.90567371
1523188482.1849961,398.43,119955.03886756
1523188489.6701534,398.55,119971.0249032
1523188497.9360268,398.6,119980.33939974
1523188506.2273848,398.6,119981.17439974
1523188514.2980223,398.6,119983.4857773
1523188530.3197803,398.6,120024.87494816
1523188538.148069,398.6,120025.31231816
1523188553.7437384,398.6,120058.94635107
1523188561.8466327,398.6,120061.30306815
1523188569.927768,398.6,120040.90101219
1523188577.6761618,398.61,120060.21998743
1523188586.152734,398.67,120060.53299226
1523188601.763684,398.67,120067.21271474
1523188609.8460908,399.03,120096.3217383
1523188625.7987409,399.09,120131.73285034
1523188633.755705,399.18,120137.35952034
1523188665.9549809,399.18,120197.52340191
1523188673.9149532,399.24,120192.03028522
1523188681.8256087,399.28,120197.6090355
1523188698.0174747,399.32,120265.43565924
1523188706.1580937,399.51,120278.55543276
1523188714.161389,399.53,120263.81409763
1523188721.8437414,399.57,120266.82191712
1523188729.9842913,399.94,120283.30428456
1523188738.2423859,399.98,120394.37841889
1523188745.7428505,400,120406.89288259
1523188754.5796487,400.27,120435.80638259
1523188761.73212,400.42,120609.39813757
1523188770.370274,400.53,121009.2400816
1523188778.0453973,400.94,121347.90799975
1523188786.5914445,400.96,121374.30244407
1523188809.94158,400.96,121426.82988389
1523188818.0314388,401.09,121491.33440914
1523188834.0661752,401.09,121671.85725268
1523188841.7716537,401.01,121661.77030832
1523188850.124596,401,121850.25062254
1523188858.154047,400.03,121916.99447534
1523188866.2271056,400.01,122238.55795702
1523188873.703788,399.52,122259.35741396
1523188881.8181353,399.4,122337.79370566
1523188889.8010983,399.4,122385.140292
1523188898.155245,399.79,122513.69985996
1523188905.9456499,399.79,122510.15467164
1523188922.1111255,399.79,122524.16384191
1523188930.1869586,399.79,122445.93229699
1523188937.917244,399.79,122423.1532746
1523188945.8872292,399.9,122429.8632746
1523188961.8382044,399.9,122444.57002172
1523188977.6994333,399.9,122477.97645524
1523188986.1207745,399.31,122477.04763323
1523188993.7643185,399.31,122596.16576721
1523189001.888875,398.94,122662.958176
1523189010.300366,398.94,122741.62166566
1523189017.8554947,398.8,122803.25660559
1523189026.081545,398.49,122760.62236256
1523189033.6334157,398.51,122785.50475556
1523189041.9789245,398.59,122831.44282239
1523189049.7415106,398.51,122849.24609528
1523189057.659061,398.55,122832.56526114
1523189065.8440144,398.66,122829.58527476
1523189074.209066,398.83,122892.29152955
1523189081.6496,399.5,122879.64363178
1523189090.3046308,399.54,122870.00919146
1523189098.143963,399.2,122871.39078066
1523189138.0775719,399.2,122786.01027594
1523189145.9541976,399.2,122791.19295657
1523189169.8725188,399.2,122791.54773897
1523189177.6289809,399.2,122796.79773897
1523189193.6772175,399.2,122799.42993409
1523189209.8631592,399.49,122843.98452532
1523189217.7949505,399.59,122844.09451448
1523189226.453282,399.59,122844.03581448
1523189241.793853,399.63,122870.15080364
1523189249.763196,400.03,122870.49075964
1523189257.8046007,400.07,122886.7287189
1523189265.8261814,400,122884.13162872
1523189273.9390938,400.09,122886.13162872
1523189281.900467,400.1,122886.97660622
1523189289.8347135,400.08,122891.95656622
1523189297.6961632,400.08,122888.52213398
1523189305.8662987,400.09,122888.92213398
1523189313.8390336,400.08,122997.44434473
1523189321.6799204,400.61,123002.62154515
1523189345.6840575,400.1,123028.8521723
1523189353.9141762,400.03,123031.55154236
1523189362.087372,400.03,123031.63382364
1523189370.3358212,400.03,123031.73382364
1523189385.9227867,400.03,123071.14364987
1523189393.773202,400.2,123071.60230047
1523189402.011563,400.2,123088.07574283
1523189409.6845632,400.21,123135.08523576
1523189425.796286,400.21,123157.89730083
1523189433.8282382,400.68,123170.52277607
1523189441.752245,400.81,123179.93197495
1523189449.6573737,401.13,123205.45543542
1523189457.877534,401.35,123549.95831645
1523189466.0536726,401.48,123689.66655851
1523189490.1922312,400.8,123793.88793682
1523189498.0556867,400.71,123838.83484642
1523189506.2875707,400.71,123839.96584642
1523189513.8260982,400.71,123852.32755017
1523189521.7207994,400.71,123875.35010184
1523189529.8722515,401.47,123885.35778082
1523189537.8776045,401.47,123905.70561805
1523189546.0013561,402.38,124338.99279401
1523189553.9822767,403.03,124771.87695734
1523189562.1444588,403.16,124942.19463578
1523189569.7379367,403.16,125051.01914561
1523189586.083164,402.91,125119.55503815
1523189593.8701673,403.06,125120.39920278
1523189642.2244565,403.05,125270.02100758
1523189657.895621,402.51,125410.58333285
1523189665.7842908,402.51,125482.97574558
1523189674.0087464,402.03,125523.12359438
1523189682.1408904,402,125554.47110718
1523189689.930309,402,125553.37601624
1523189697.7967615,401.98,125580.4407978
1523189705.9532802,401.99,125807.75695065
1523189721.8713932,402.23,125876.97313782
1523189745.8856099,402.4,125893.67327537
1523189778.1459835,402.43,125906.14397528
1523189785.78626,402.47,125906.14397528
1523189810.0084467,402.47,125916.72961705
1523189818.02069,402.47,125917.89849201
1523189825.6882439,402.47,125953.94119767
1523189833.8612843,403,125986.04278122
1523189841.6633263,403,126011.71769063
1523189857.6570604,403,126233.03468974
1523189866.2102091,403,126234.38382354
1523189929.8479598,403,126288.79752323
1523189937.6562757,403,126286.65035982
1523189969.810149,402.7,126359.27009562
1523189978.338531,403.02,126448.24545968
1523189986.2471673,403.05,126396.15854174
1523189994.1319056,403.05,126394.19086395
1523190010.2320278,403.04,126431.28044526
1523190017.7731361,403.04,126431.28044526
1523190025.660768,403.04,126432.51374147
1523190041.8044603,402.84,126462.36800676
1523190049.764094,402.85,126451.94796676
1523190057.6779354,402.85,126392.44001706
1523190065.840894,402.91,126392.44001706
1523190081.8429477,402.91,126301.02343144
1523190098.1299462,402.91,126307.78714992
1523190113.6276824,402.91,126324.46335042
1523190121.86996,402.96,126324.31718042
1523190137.7783828,402.96,126250.17050664
1523190154.0088632,402.96,126167.62137142
1523190161.8250966,402.96,126158.98844198
1523190169.834834,402.96,126158.09091622
1523190177.6675391,402.96,126147.17545443
1523190201.8735285,402.98,126194.98316177
1523190225.723101,402.85,126249.46668861
1523190233.843431,402.01,126353.99724213
1523190241.897102,401.84,126400.45766722
1523190249.858268,401.98,126561.75644678
1523190258.0710557,402.07,126583.02450633
1523190266.0508952,402.14,126602.18694439
1523190273.8253813,402.2,126619.05316482
1523190281.7656703,402.21,126624.07543159
1523190289.8243704,402.21,126624.2874842
1523190297.831002,402.21,126624.9490091
1523190306.0174272,402.21,126674.29813563
1523190313.807366,402.22,126684.20958216
1523190330.2972205,402.22,126675.48982803
1523190337.676419,402.23,126676.77982803
1523190353.783786,402.23,126693.74163225
1523190361.8664253,402.27,126721.47820418
1523190370.2053232,402.28,126721.47820418
1523190378.1282527,402.28,126721.47820418
1523190386.086362,402.4,126724.13962403
1523190393.9220135,402.4,126724.13962403
1523190402.1183493,402.72,126724.46362403
1523190410.062852,402.67,126725.57843519
1523190417.898971,402.68,126723.982284
1523190441.6841176,402.68,126674.22874887
1523190449.861834,402.68,126658.19950815
1523190465.7783065,402.68,126659.30613181
1523190482.2837481,402.68,126660.10682744
1523190497.7390418,402.68,126663.29118969
1523190522.0842066,402.68,126665.55874467
1523190529.8040588,402.68,126665.63874467
1523190545.8057282,402.68,126666.85204467
1523190577.9390843,402.68,126663.10597722
1523190593.8151028,402.68,126637.47450797
1523190617.817289,402.68,126633.86582835
1523190633.943952,402.68,126656.76515632
