1522753397.6259553,7318.9,48939.94173592
1522753438.7039976,7318.9,48943.60534269
1522753461.6828148,7319.9,48976.96138226
1522753470.110541,7320.9,48981.13529131
1522753477.8020172,7323.4,49022.43611564
1522753486.231899,7324.9,49026.18344406
1522753494.2800102,7324.9,49024.91460465
1522753509.7171504,7333.5,49082.59264795
1522753517.6384263,7334.7,49087.98072589
1522753526.2504554,7337.1,49090.33352562
1522753534.1020308,7337.1,49090.81473606
1522753542.049155,7335,49100.07610406
1522753549.8755496,7335,49109.23728241
1522753557.5989978,7327,49110.11036628
1522753565.9644597,7326,49110.95083528
1522753573.4770465,7324.7,49110.10573249
1522753581.4178767,7325,49111.25240984
1522753606.0645347,7325,49114.0631906
1522753613.4147537,7329.9,49119.3731906
1522753621.6732278,7330.7,49119.42411918
1522753629.430956,7330,49121.73911918
1522753638.030041,7331.6,49121.60837344
1522753646.0892057,7333,49124.48365363
1522753669.6442997,7333,49126.47767624
1522753677.4523575,7333,49126.66598292
1522753685.5689514,7333,49125.40994061
1522753693.7115402,7333,49128.496743
1522753701.7584965,7334.1,49127.91135378
1522753709.5269356,7335,49130.44897378
1522753717.5599864,7336.9,49131.59235173
1522753725.9843686,7337.9,49132.45391047
1522753741.9276874,7339.8,49174.01531491
1522753749.45454,7339.8,49174.61571491
1522753765.7067814,7339.8,49178.82432882
1522753773.7348382,7337,49180.666822
1522753781.8011637,7331.5,49182.82483295
1522753789.8114166,7332.3,49182.79347368
1522753797.7673776,7332.3,49185.09133961
1522753805.959921,7333,49185.01638761
1522753813.6590576,7333,49185.23135006
1522753829.5912836,7333.6,49185.57391813
1522753837.6100037,7339,49185.95807695
1522753845.5956032,7335.8,49184.45687131
1522753853.7405682,7336.6,49184.09997131
1522753861.672211,7334.7,49185.8997746
1522753869.907394,7335.2,49185.57743392
1522753877.4125192,7335.2,49184.29963679
1522753885.776783,7335.3,49184.287155
1522753893.4440615,7334.7,49187.28560395
1522753901.973158,7335.1,49168.52208935
1522753909.6202807,7335,49166.27540228
1522753917.865797,7335.5,49138.76467167
1522753925.3646183,7336.5,49138.78807167
1522753933.872348,7336.5,49136.74431221
1522753941.8214211,7336.6,49136.59165564
1522753950.1858308,7335,49137.96285675
1522753957.829822,7335,49137.95562138
1522753965.7953534,7336.8,49140.63446856
1522753973.5847325,7336.8,49140.62446856
1522753982.0168242,7336.9,49138.43769304
1522753989.369832,7336,49137.23184424
1522754005.9860349,7335.6,49101.52774504
1522754014.2019913,7335.2,49041.54099349
1522754021.386222,7335.2,48982.20332499
1522754045.3652718,7335.2,48770.96390487
1522754053.3875477,7334.5,48525.67276505
1522754062.2370825,7329.3,48500.32801836
1522754069.4940984,7325.2,48499.0837362
1522754077.5376003,7322.6,48448.96285963
1522754086.1292093,7325.4,48438.16675174
1522754093.2999656,7326.2,48436.44564077
1522754101.7320063,7327.2,48402.44856077
1522754109.3589566,7327.2,48403.39368288
1522754118.1660783,7323.9,48400.96768288
1522754125.191225,7323.9,48402.4752807
1522754133.6623452,7323.9,48395.35294858
1522754141.6275957,7318.7,48395.25294858
1522754149.5299158,7318,48397.70076701
1522754157.5940645,7320.4,48393.61231855
1522754165.361497,7321.4,48393.59929032
1522754173.680567,7321.4,48384.68155421
1522754181.796544,7321.3,48384.73495421
1522754189.939456,7322.6,48386.39269569
1522754197.4599075,7322.6,48386.6387935
1522754205.8205864,7322.5,48386.43558356
1522754213.2639413,7321.6,48383.28468356
1522754221.695375,7321.1,48358.40648867
1522754229.3900092,7318.7,48350.60209276
1522754237.7475111,7318.7,48345.20518871
1522754245.5182052,7318.7,48319.46454221
1522754253.4565432,7318.7,48314.5408704
1522754261.453452,7315.3,48315.68910765
1522754269.6540132,7312.4,48318.56751047
1522754277.304686,7312.7,48307.92611572
1522754285.742602,7315.2,48305.54251296
1522754294.0155697,7316.6,48306.14929632
1522754301.2945862,7319,48304.8526949
1522754309.4601088,7320.9,48305.29600344
1522754349.880332,7320.9,48281.46998813
1522754357.7387998,7322.9,48281.30456828
1522754365.7495449,7322.9,48277.3326043
1522754374.105461,7322.9,48274.39816961
1522754381.724786,7322.9,48265.0791261
1522754389.4941168,7322.9,48258.2388325
1522754397.8574126,7323.4,48257.47880199
1522754405.5820324,7324.2,48256.45852932
1522754413.8070378,7323.6,48254.65481315
1522754421.353465,7323.5,48255.77261749
1522754429.5863838,7323,48255.77321749
1522754437.3482378,7322.9,48255.67651749
1522754445.8276718,7326.4,48261.29300105
1522754453.4862046,7326.4,48256.11788254
1522754461.797832,7329.9,48261.86976914
1522754477.4139292,7329.9,48281.45578468
1522754485.940353,7334,48281.45578468
1522754501.8503463,7331.8,48276.57856067
1522754509.4761336,7332.8,48275.59323787
1522754517.6717236,7332.2,48275.50793199
1522754525.5780394,7330,48274.51346996
1522754541.975769,7325,48271.84860062
1522754550.309334,7325,48270.19985096
1522754557.30474,7325.9,48270.78160557
1522754573.61134,7325.9,48272.19842323
1522754589.7367334,7325,48267.77414685
1522754597.6732585,7325,48268.11441308
1522754605.8802874,7321.2,48273.05045639
1522754613.2657714,7321.2,48268.00699472
1522754621.3542805,7320.1,48266.57747209
1522754630.3298793,7320.1,48266.45769822
1522754637.4383698,7320.8,48246.2168042
1522754645.7375705,7321.2,48245.45861451
1522754653.489184,7321.6,48243.40063644
1522754661.4657025,7321.6,48214.039073
1522754669.788365,7321.4,48214.060073
1522754678.0928404,7315.1,48209.47706747
1522754685.5033937,7315.1,48209.07947362
1522754694.027508,7315.2,48209.33650114
1522754701.941985,7315.2,48209.07871553
1522754717.8110216,7315.2,48207.20057388
1522754749.5386965,7315.2,48202.44204599
1522754781.5844324,7315.2,48158.82825095
1522754789.6276484,7322.5,48136.07242191
1522754805.6282287,7322.5,48105.25885948
1522754813.4671028,7322.5,48099.55647056
1522754822.3436935,7319,48094.94122963
1522754830.1794033,7315.4,48067.04173744
1522754837.5724156,7315.4,48065.93635807
1522754845.9908416,7316.9,48062.747058
1522754853.704901,7318.5,48057.28818396
1522754861.5274289,7318.9,48050.36257635
1522754869.3939734,7321.1,48040.96028219
1522754877.9914749,7322.4,48020.48515564
1522754885.8745763,7321.6,48022.02206659
1522754893.8333826,7322.2,48020.42584447
1522754901.8828015,7320,48009.87932433
1522754909.9267564,7320.3,47994.75692433
1522754925.4025762,7320,47963.25953032
1522754933.7319772,7320.8,47941.83146932
1522754941.6900542,7321.6,47941.35320774
1522754949.483954,7319.9,47936.31681103
1522754957.6074266,7322.3,47927.54217908
1522754965.7700212,7325.8,47927.38455174
1522754973.6813774,7325,47914.76525956
1522754981.4408975,7325,47908.06897287
1522754989.5903862,7320,47909.92124799
1522754997.6893516,7320,47910.0585044
1522755005.6042812,7319.2,47911.85374464
1522755013.8183374,7319.9,47910.99582261
1522755029.5381315,7319.9,47907.9706917
1522755085.5135863,7315.7,47837.02601003
1522755093.4181373,7317.2,47832.61992554
1522755101.6535988,7317.2,47830.83424561
1522755117.5568705,7317.2,47829.06092193
1522755125.5890574,7317.2,47830.27175508
1522755142.008713,7317.2,47837.190691
1522755149.744864,7328,47841.76441435
1522755165.5842824,7321.1,47849.35965198
1522755173.6716475,7318.7,47849.52752295
1522755181.9981344,7321,47849.71082169
1522755189.9466553,7321,47849.35606874
1522755197.9325097,7323.4,47850.02235778
1522755205.8445807,7323.1,47852.02601034
1522755214.3028176,7324.8,47857.99779903
1522755229.9328492,7321.1,47858.32400359
1522755237.4997613,7321,47859.13560588
1522755245.9224074,7321,47859.9088908
1522755261.8327975,7319.2,47857.40209916
1522755269.3547282,7319.2,47844.83848916
1522755277.98605,7319.1,47836.80100451
1522755285.799478,7318.6,47837.80375653
1522755301.8534198,7315.4,47841.96765532
1522755309.8665092,7315,47842.71477465
1522755317.7152607,7310,47842.7015434
1522755341.394552,7309.6,47845.48890144
1522755350.4244752,7307.4,47829.82428217
1522755357.385976,7307.4,47825.20619217
1522755366.022455,7309.9,47825.08154056
1522755373.5630593,7309.9,47825.91256703
1522755382.2320018,7314.9,47822.63381931
1522755389.3472965,7314.9,47823.30192001
1522755398.3123705,7319,47813.83279451
1522755405.6468947,7319.3,47812.62021045
1522755413.3710191,7317.2,47811.51433084
1522755421.465788,7317.1,47814.85738724
1522755429.4742863,7317,47809.58434034
1522755453.2946336,7317,47809.75479599
1522755461.3942633,7317,47809.27736997
1522755493.6941257,7315.5,47804.95593725
1522755501.4492712,7316.9,47801.8574517
1522755509.3119354,7315.5,47797.75148664
1522755518.13355,7315,47782.73437091
1522755525.70241,7310.8,47782.33126345
1522755533.5403273,7310.8,47778.30028643
1522755541.4842978,7310.8,47775.7187767
1522755549.939798,7310.8,47773.27158359
1522755557.6459353,7310.8,47771.01706813
1522755565.6495373,7308.6,47784.78714795
1522755573.5545504,7308.6,47784.51025665
1522755589.4082782,7309.9,47787.64320934
1522755605.5060787,7309.9,47821.64660484
1522755613.9790888,7299.7,47820.36467844
1522755621.4635932,7299.7,47820.20278531
1522755629.3924446,7288.1,47848.51787697
1522755637.8707695,7289,47863.59296548
1522755645.7913399,7289.3,47863.76296548
1522755653.368549,7289.9,47861.15117352
1522755677.599073,7289.9,47896.39888692
1522755685.4338737,7289.9,47900.34753716
1522755701.6625726,7288.8,47914.22861801
1522755709.8414147,7289.9,47901.56949688
1522755719.8397026,7289.9,47896.63161942
1522755725.5669847,7294.9,47866.17179603
1522755733.8683026,7295.7,47866.74179603
1522755741.8505342,7300.5,47847.5581743
1522755749.9760468,7300.8,47843.31291975
1522755757.397625,7303.2,47840.84758037
1522755773.582489,7304.5,47842.47055947
1522755781.3516886,7305.1,47839.43465947
1522755789.555888,7305.1,47839.53465947
1522755797.31721,7306.8,47839.38371579
1522755805.578453,7307,47837.59453537
1522755813.3611846,7307,47838.22716748
1522755821.8460016,7308.2,47837.5031317
1522755829.9712589,7308.8,47836.44819355
1522755837.8291557,7309.8,47837.81460208
1522755845.4953377,7309.9,47836.64449695
1522755869.7345068,7304.9,47830.5103384
1522755877.4486804,7305.8,47830.46074567
1522755886.0445402,7306.6,47831.46948816
1522755901.627384,7307.8,47821.05973742
1522755909.410635,7312,47823.60551055
1522755917.78309,7312,47787.82314728
1522755925.3548312,7314.9,47784.12611706
1522755933.513935,7314.9,47783.7824965
1522755941.7656283,7314.9,47784.2124006
1522755950.3197565,7315.1,47791.01598062
1522755957.3786004,7315.1,47790.9684262
1522755965.8077812,7315.1,47788.08147977
1522755989.5659318,7315.1,47783.80597336
1522756005.6789677,7315.1,47774.04522256
1522756014.1080859,7317.6,47768.13904891
1522756021.6237252,7317.7,47767.76868007
1522756029.685533,7316.5,47758.14074708
1522756037.3178103,7316.2,47749.574328
1522756045.9015622,7315.1,47745.53249041
1522756061.4204712,7320,47753.49066532
1522756069.59386,7318.3,47729.23490049
1522756077.83042,7318.3,47722.71177952
1522756085.9837863,7318.3,47723.56715677
1522756094.0386791,7316,47723.69822823
1522756101.9127808,7316,47720.97985527
1522756117.7662563,7316,47712.94959464
1522756149.7087927,7316,47711.69006471
1522756157.5505512,7316,47710.62423875
1522756205.538823,7316,47709.6698064
1522756221.9770617,7316,47705.62733146
1522756269.5771773,7316,47705.266585
1522756278.0217912,7316,47705.766585
1522756325.6565452,7316,47722.03934435
1522756333.5406718,7322.3,47732.76985629
1522756349.7562854,7322.8,47731.03253796
1522756357.4316962,7322.7,47733.48309323
1522756365.7590818,7322.8,47732.09430312
1522756373.4537423,7322.8,47732.24430312
1522756389.7716472,7318.3,47728.75430361
1522756398.1290874,7320.7,47725.79664408
1522756405.9060771,7320.7,47725.91512079
1522756413.3705595,7322.9,47757.07918632
1522756421.2709284,7322.9,47756.16134149
1522756445.7864895,7322.9,47755.4269235
1522756477.634505,7319.3,47682.10101159
1522756485.5962996,7320.9,47675.36112937
1522756493.971581,7322.8,47660.65222498
1522756501.4195223,7320.3,47641.10872475
1522756515.4189174,7324.8,47633.08207642
1522756517.7274766,7324.8,47632.82660988
1522756525.7308254,7324.4,47643.75801013
1522756533.6622803,7322.3,47641.09931812
1522756541.7706788,7316.3,47640.14264162
1522756549.7111762,7316.5,47639.92801891
1522756557.95801,7316.3,47645.8477977
1522756565.303305,7318.5,47599.44876819
1522756573.6451113,7319.2,47596.51102337
1522756581.4724958,7319.5,47595.11102337
1522756589.5844886,7319.1,47592.71860577
1522756597.766795,7319.5,47592.21691703
1522756605.5275426,7319.6,47593.15140176
1522756613.6596704,7319.6,47592.84880176
1522756631.7947412,7318.9,47591.84503765
1522756645.4564974,7318.9,47590.81023765
1522756653.1586208,7318.8,47588.76589691
1522756661.5681286,7318.8,47583.38169667
1522756669.4213586,7316.3,47583.45549667
1522756677.3172956,7318.9,47576.59809926
1522756685.244855,7318.9,47557.65541413
1522756693.9566708,7316,47540.05693634
1522756701.4929223,7316,47601.04792257
1522756709.5142093,7310,47601.32860118
1522756717.5314078,7302.8,47589.5547957
1522756725.5112062,7300.3,47585.57053813
1522756733.6996994,7300,47595.67033146
1522756749.3589387,7300,47586.56561128
1522756757.2578511,7306.2,47587.86863771
1522756765.7613635,7305.1,47590.48312039
1522756773.3076162,7305,47590.53643723
1522756806.4896746,7307.8,47584.99728502
1522756813.7115884,7307.8,47577.60105671
1522756821.3375185,7310.9,47567.1908173
1522756829.5877428,7302.8,47571.45952998
1522756837.333649,7302.8,47572.13118947
1522756845.7616346,7303.5,47573.51118947
1522756853.6082325,7303.5,47582.51541589
1522756861.4372118,7306,47583.13259999
1522756869.7119462,7306,47584.22562695
1522756877.5888126,7309.3,47582.4511548
1522756885.320847,7309.3,47582.70150655
1522756893.894846,7305.5,47584.13369014
1522756917.7703128,7305.8,47567.20771567
1522756925.3624713,7308.1,47567.30991567
1522756973.3704762,7308.1,47572.38818969
1522756982.147191,7308.1,47572.39318969
1522757013.7097306,7308.1,47571.38522733
1522757021.4980898,7308.1,47573.89953783
1522757029.7014258,7315.7,47574.66441022
1522757037.851182,7317.2,47574.79101022
1522757045.7553,7315.1,47574.87691741
1522757053.6546047,7315.1,47574.29636211
1522757069.5963867,7316.7,47564.91262409
1522757077.6838703,7317.8,47565.4731399
1522757085.7446275,7317.8,47551.04672165
1522757094.0277271,7318,47549.96014419
1522757102.2393486,7318.1,47546.81198921
1522757109.9603386,7318.1,47539.7441452
1522757117.5494988,7316.5,47538.24180882
1522757126.2245376,7316.5,47538.11180882
1522757133.833704,7316.5,47537.58417847
1522757141.898948,7316.5,47537.18672847
1522757149.854325,7316.5,47538.18096516
1522757181.537553,7316.5,47533.52912088
1522757189.7775912,7316.6,47531.19850578
1522757213.4683917,7316.6,47532.5236394
1522757221.4273257,7318,47539.09411496
1522757229.4541788,7318.7,47538.15781926
1522757238.0277233,7320.9,47545.44140656
1522757253.633417,7322.2,47546.20171332
1522757261.649932,7334.8,47657.12638343
1522757270.0913076,7337.4,47658.20831755
1522757277.3965974,7335,47662.09450513
1522757285.4680173,7342.9,47661.95323866
1522757293.6811888,7348.9,47673.48146614
1522757301.700281,7349.9,47662.99865455
1522757309.8638153,7350.7,47665.94632624
1522757317.547816,7351.7,47668.59145435
1522757325.6948378,7351.8,47668.4336461
1522757333.828555,7351.8,47665.2541621
1522757342.2670348,7351.8,47663.19027111
1522757349.4676268,7355.8,47648.03843082
1522757358.1829212,7351.9,47579.06134367
1522757373.3662252,7351.9,47560.09583469
1522757381.7285821,7351.3,47544.5585758
1522757389.997454,7347.7,47535.2888165
1522757397.560897,7347.9,47527.88686828
1522757405.9473634,7351,47530.67329765
1522757413.7223935,7351,47522.35828477
1522757421.3157516,7352.3,47522.03500695
1522757429.482214,7351,47522.12519258
1522757437.6351562,7350.1,47520.41058902
1522757445.410388,7356,47528.00544225
1522757485.488602,7356.5,47522.23848034
1522757493.5769238,7356.5,47523.38794078
1522757502.050562,7358.4,47511.87243133
1522757509.9507551,7359.9,47509.17901768
1522757517.7130532,7360,47512.14851827
1522757525.5986853,7360.7,47512.08837827
1522757533.8251672,7361.9,47511.84424683
1522757541.3815947,7361.9,47521.49530511
1522757550.5973823,7361.9,47519.4120319
1522757557.5222077,7361.9,47521.29648223
1522757565.900367,7352.2,47525.8552213
1522757574.1536205,7352.9,47561.85693793
1522757582.1406593,7354.5,47563.95493793
1522757589.821268,7351.2,47566.44547023
1522757597.617755,7352.8,47561.66319507
1522757605.771675,7352.8,47561.89054097
1522757613.8285315,7352.8,47559.96739656
1522757637.3752012,7349.8,47555.7197957
1522757653.733189,7347.2,47550.64001756
1522757661.5932999,7347.2,47549.91388117
1522757670.0407324,7347.2,47548.36981202
1522757677.4533765,7348.3,47565.92903568
1522757686.095204,7352.1,47586.40788188
1522757693.2474823,7353.2,47586.58988188
1522757701.6893346,7353.2,47583.37547961
1522757718.0151541,7353.5,47583.58612563
1522757725.8778627,7353.5,47584.40964963
1522757757.3474326,7353.4,47580.25756888
1522757766.4800522,7353.3,47579.85928888
1522757781.9801323,7353.9,47580.10516323
1522757789.58113,7354,47580.21404011
1522757797.316982,7354,47579.74398935
1522757805.6757393,7355.2,47579.93998935
1522757813.6110742,7354,47580.85058935
1522757821.717836,7350,47587.45497915
1522757829.7549334,7350,47586.52980606
1522757869.54189,7350,47587.25159506
1522757894.0695674,7350,47590.07933324
1522757901.6491838,7341.8,47593.25115936
1522757909.629134,7340.6,47579.27293616
1522757917.4672604,7337.4,47578.10617373
1522757925.7336044,7337.4,47579.46437659
1522757933.5492613,7342.9,47584.27637659
1522757941.351223,7342.9,47584.61677659
1522757949.3011646,7342.9,47578.10819544
1522757957.5079224,7345.9,47576.28316653
1522757965.4209454,7346.3,47576.08342627
1522757973.7812006,7345.9,47576.97461675
1522757981.4515033,7345.4,47576.86304428
1522757989.4096043,7344.8,47573.30005148
1522758005.7421086,7344.9,47572.15004568
1522758013.4314654,7346.2,47573.11493644
1522758021.7049074,7347.4,47568.47306847
1522758029.3601096,7347.8,47562.17057347
1522758069.812117,7350.3,47565.10823082
1522758077.3021882,7350,47564.00104047
1522758109.5276992,7350.8,47558.57105729
1522758117.3572624,7351.4,47559.94129028
1522758125.3984718,7352.2,47556.20314732
1522758133.7229755,7352.1,47556.91414732
1522758141.3234563,7352.8,47564.53414732
1522758150.2524974,7352.3,47560.08284688
1522758157.936285,7352.4,47559.48012557
1522758165.7910864,7352.3,47561.29039162
1522758173.5503035,7350,47562.00689048
1522758182.1916106,7350,47567.89438499
1522758190.0678117,7350,47567.00179523
1522758197.7351403,7350,47557.60401141
1522758237.4542918,7350,47530.92516828
1522758278.0965009,7349.5,47533.6935878
1522758285.894751,7349,47533.89776106
1522758294.0837798,7349,47533.39776106
1522758309.8837714,7349,47533.62010867
1522758317.559735,7349,47524.68803325
1522758325.779474,7349,47525.12817893
1522758342.1979136,7349,47522.69629757
1522758349.6153424,7348.1,47520.32518485
1522758357.9721196,7348.1,47517.38671613
1522758365.8776267,7347.8,47519.82601797
1522758373.8248272,7347,47519.25283331
1522758389.8750474,7347,47492.39983036
1522758397.7759771,7347,47486.29836594
1522758406.199482,7347,47472.93382292
1522758413.3412175,7347,47468.65864155
1522758422.029833,7348.5,47453.62829186
1522758429.5999362,7348.4,47451.11187536
1522758437.2756126,7348.4,47399.47298214
1522758445.3892682,7348.4,47400.03364429
1522758461.6464257,7348.4,47349.85084696
1522758470.3537226,7348.4,47343.93442286
1522758477.6257923,7351.2,47331.82342388
1522758485.635538,7354,47336.64697537
1522758493.8660223,7354.6,47321.81062423
1522758501.7797763,7359.5,47315.4591451
1522758510.1431265,7359.6,47316.33263178
1522758517.9389932,7362.9,47312.87355914
1522758533.5958943,7368.1,47321.47422536
1522758541.5119326,7367.1,47320.04130635
1522758549.530807,7367.1,47308.52625861
1522758566.1772752,7375,47354.59370684
1522758573.5765586,7367.3,47364.24087646
1522758582.2101362,7368,47362.32563781
1522758590.0780065,7367.8,47359.27128232
1522758597.8122306,7367.8,47359.60678364
1522758606.199078,7367.4,47359.74658617
1522758613.6059194,7367.4,47358.98460391
1522758621.921922,7367.4,47334.05255989
1522758637.6961753,7367.4,47334.63591692
1522758653.8831093,7364.2,47330.47765519
1522758661.8635275,7364.2,47322.17690964
1522758670.234643,7363,47323.48969559
1522758678.045117,7360,47327.70235372
1522758693.803826,7360,47328.05115979
1522758701.5177982,7360,47334.75127049
1522758709.4403696,7360,47329.73230404
1522758717.534197,7361.3,47331.74230404
1522758725.6443691,7361.3,47322.32437986
1522758733.5030084,7361.8,47319.28677009
1522758749.5358763,7361.8,47305.48611661
1522758765.7503395,7360,47310.45459791
1522758773.8011,7357.9,47312.89717013
1522758781.7455416,7357.9,47312.91506731
1522758789.6634007,7357.9,47312.53573852
1522758805.9962294,7357.9,47307.4755208
1522758821.3394945,7357.9,47307.3704208
1522758830.0140927,7357.9,47302.94320879
1522758837.2849035,7357.9,47300.3811319
1522758846.0364585,7357.7,47304.70260958
1522758853.2507746,7357.7,47306.2732454
1522758861.9535518,7357.5,47303.03323625
1522758869.5582602,7357.9,47307.34819518
1522758893.396227,7357.9,47222.28323317
1522758901.4043036,7356.1,47222.24883317
1522758910.0218365,7352.8,47218.90875086
1522758917.4796784,7352.5,47223.11430181
1522758925.3753905,7351.1,47223.39418309
1522758933.4591582,7351.3,47196.72517102
