1523174834.5204053,6941.1,31830.08839346
1523174842.7158175,6943.3,31839.59865423
1523174850.5610206,6942,31838.99421975
1523174858.678847,6942.4,31837.7658517
1523174866.2196958,6942.7,31807.6658517
1523174874.2073593,6942.7,31797.8401762
1523174890.204965,6943.8,31797.11860487
1523174898.9970546,6943.9,31792.31499287
1523174906.403643,6943.2,31785.24474781
1523174914.9963174,6943.1,31785.24474781
1523174922.0892777,6943,31784.20179932
1523174930.8266435,6943,31773.28690236
1523174946.0729225,6942.7,31765.65778338
1523174954.455245,6942.7,31757.7081195
1523174978.6901894,6942.9,31739.57437757
1523174994.152602,6943.5,31737.46023409
1523175002.8222733,6945.7,31737.53225166
1523175010.0079827,6945.7,31737.2457956
1523175018.7331817,6945.7,31737.4013654
1523175034.1372306,6945.7,31737.3147624
1523175067.3527408,6945.7,31734.24339407
1523175074.1080897,6948.8,31729.1227534
1523175083.3506715,6948.8,31719.3400774
1523175090.2010372,6950,31714.34754286
1523175099.8910592,6951.8,31714.07901247
1523175114.2350523,6953.5,31715.10194612
1523175138.5747232,6953.5,31714.40351437
1523175146.079975,6953.5,31714.42251437
1523175170.158833,6953.5,31711.09329136
1523175178.494615,6953.6,31711.1895602
1523175186.1923053,6953.5,31708.34000405
1523175194.1307724,6953.5,31709.23613026
1523175202.7666774,6953.5,31709.18533026
1523175258.5615728,6953.5,31711.98131281
1523175282.090618,6953.5,31709.13003045
1523175290.0871098,6953.5,31700.36555758
1523175306.04671,6953.5,31698.52942582
1523175330.840763,6953.5,31667.28881274
1523175346.4350626,6953.5,31667.54776548
1523175354.517801,6955.9,31667.54186548
1523175362.697264,6955.9,31635.78111873
1523175394.1332314,6955.9,31620.01386351
1523175425.9761953,6955.9,31616.91604125
1523175435.1355693,6955.9,31617.61562109
1523175458.2523189,6949,31606.11123437
1523175466.0125253,6948.1,31603.61015522
1523175474.832555,6948.1,31603.09546919
1523175506.5678864,6948.4,31598.16729768
1523175513.9631536,6949.3,31592.25902825
1523175522.505596,6948.1,31496.96831839
1523175530.1831915,6949,31491.46885516
1523175538.91033,6948.1,31486.6876077
1523175546.8257465,6948.1,31472.17250237
1523175554.0129626,6948.1,31416.34490709
1523175562.1025596,6948.1,31406.84051487
1523175578.321668,6948.3,31380.78228447
1523175586.9817867,6948.1,31357.60736987
1523175594.3639233,6948.1,31356.04105622
1523175602.6208448,6948.8,31353.10698282
1523175610.023025,6948.1,31351.85611611
1523175642.7456496,6948.1,31280.38161196
1523175650.5254793,6948.1,30882.22966031
1523175698.961384,6948.1,30772.26750899
1523175714.751311,6948.9,30759.56364059
1523175786.0172853,6948.9,30728.603306
1523175818.1917984,6948.9,30704.24723028
1523175834.9919858,6948.9,30697.27977632
1523175866.0540488,6948.9,30638.53900657
1523175874.2282574,6948.9,30635.60171057
1523175977.9641016,6948,30565.10404763
1523175986.1607704,6942.6,30534.21391298
1523175994.3425536,6942.6,30533.7311566
1523176002.6136894,6942.6,30535.09753871
1523176018.1191292,6942.6,30533.1977833
1523176074.1026144,6942.6,30528.43253144
1523176089.9705899,6942.6,30527.97884376
1523176130.5250134,6942.6,30517.64155941
1523176145.9406166,6945.1,30508.73975415
1523176154.7516425,6945.2,30507.90102976
1523176162.4310997,6945.2,30497.92102976
1523176170.0188875,6948.6,30494.47775607
1523176186.0743423,6948.6,30487.87992887
1523176226.422063,6948.8,30417.1980522
1523176241.95441,6948.9,30415.11421234
1523176250.0283005,6948.9,30412.09456157
1523176330.5437512,6950.3,30336.6613837
1523176338.9046664,6950.3,30327.48147192
1523176386.0203152,6950.3,30288.05528949
1523176394.0691795,6950.3,30285.35631208
1523176546.1816304,6950.3,30226.91357988
1523176554.3495977,6950.2,30236.24160914
1523176562.1583657,6950.2,30236.32160914
1523176674.5385754,6947.4,30108.04817173
1523176707.2637951,6945.6,30096.04413207
1523176713.9414318,6944.6,30044.66599563
1523176722.7972126,6944.6,30052.75564025
1523176762.0548117,6944.3,30049.28698282
1523176770.1380503,6944.4,30046.83125292
1523176778.1077304,6945.3,30047.61429601
1523176786.6378467,6945.7,30044.28829601
1523176794.7128532,6944.1,30044.05179601
1523176803.016293,6944.3,30042.08753482
1523176810.4133437,6944,30027.04783094
1523176818.525634,6944,30022.75076779
1523176826.181298,6942.7,30023.00526485
1523176834.5190566,6942.7,30019.67823785
1523176841.9743214,6942.5,30019.65026646
1523176850.5934386,6942.5,30019.75026646
1523176857.9992216,6942.1,30003.50246444
1523176866.7239313,6942.1,30001.20315842
1523176874.545439,6942.1,30000.84753896
1523176882.0986814,6942.5,29999.47891036
1523176899.442453,6934.8,30033.09293317
1523176906.1705744,6934.8,30033.13123317
1523176915.103875,6934.8,30034.63483408
1523176922.5418656,6939.1,30034.82483408
1523176938.009498,6939.1,30046.89225783
1523176946.808349,6935.6,30046.77169127
1523176954.2554653,6937.2,30046.03390669
1523176961.973225,6937,30045.60896583
1523176970.2265594,6938.8,30044.54600774
1523176978.73338,6938.8,30043.14048206
1523176994.08725,6939.1,30041.04124786
1523177002.7587655,6941,30041.60184325
1523177010.6850808,6940,30042.04453268
1523177018.150855,6941.1,30032.89426355
1523177026.723637,6940.2,30033.23290933
1523177033.9700468,6939.1,30013.80878219
1523177042.6709971,6939,30013.3798459
1523177050.1495957,6939,30011.97123364
1523177058.863381,6942.8,30010.00356322
1523177081.9107633,6942.9,29971.94619092
1523177091.0041523,6942.9,29971.43714073
1523177098.0436108,6945.1,29974.86986885
1523177106.257675,6945.1,29957.03288537
1523177114.0049953,6945.1,29955.33340467
1523177122.254295,6945.1,29955.10537378
1523177130.0020773,6945.1,29954.63762807
1523177138.6367326,6946.4,29953.35748388
1523177146.9416556,6942.7,29950.37265361
1523177154.030596,6943.1,29949.48414761
1523177162.1067448,6943.8,29949.46973406
1523177170.2869818,6946.6,29947.67692619
1523177177.9809105,6946.9,29948.07333011
1523177186.548827,6946.9,29947.97333011
1523177202.4709575,6946.9,29949.05091892
1523177210.0733445,6947,29947.19930226
1523177218.4197013,6948,29949.57744145
1523177225.9659767,6949,29951.02941445
1523177234.6794183,6949,29948.11046453
1523177242.3317122,6949.8,29959.15299763
1523177250.0395925,6952.6,29959.23299763
1523177266.182572,6952.6,29958.31962832
1523177274.0862374,6952.6,29958.52962832
1523177283.0171158,6952.6,29959.37962832
1523177314.6636045,6952.6,29934.05809082
1523177330.6930702,6952.6,29921.18615275
1523177338.1382666,6952.6,29921.02507105
1523177378.062067,6949.8,29927.50592582
1523177394.0402324,6949.5,29925.60148794
1523177410.8425562,6949.5,29924.70278466
1523177466.8327591,6949,29913.19370887
1523177506.6281683,6949,29912.92707373
1523177514.7654743,6952.1,29919.45690656
1523177522.5064278,6952.8,29919.46051135
1523177530.5603628,6952.8,29919.56117573
1523177546.8079412,6952.8,29918.95452758
1523177554.1327107,6953.2,29919.31722152
1523177562.0567086,6954.9,29918.89331329
1523177570.6431532,6954.9,29919.05471938
1523177586.0108504,6954.9,29938.13047475
1523177594.798954,6953.9,29937.88047475
1523177602.1201406,6954.9,29937.87523475
1523177610.7253492,6954,29951.69134452
1523177618.0284119,6957.1,29951.69134452
1523177627.0170186,6957.1,29975.29240825
1523177633.9877663,6965,29976.68473642
1523177643.041941,6965,29982.84421556
1523177650.4331067,6965.5,29984.26671187
1523177658.6246598,6969.8,29980.52090801
1523177666.1189358,6972.8,29990.49756677
1523177674.128211,6973.9,29993.85489431
1523177682.0337262,6973.7,29999.39986512
1523177691.065524,6969.5,29974.4414073
1523177698.384695,6969.5,29965.38285281
1523177713.9833727,6973.7,29965.14045081
1523177722.121441,6973.7,29952.60552471
1523177730.4118273,6973.7,29952.41144625
1523177738.370935,6973.7,29958.43059462
1523177754.8525503,6973.7,29958.12611213
1523177786.083421,6973.7,29957.18296337
1523177810.7483363,6973.7,29957.06424563
1523177818.842269,6973.7,29960.58332095
1523177858.0010476,6973,29952.60132275
1523177874.0993314,6965.9,29953.16118946
1523177882.2981005,6966.9,29955.63667306
1523177890.1820726,6964.8,29955.26986499
1523177898.4917073,6965.9,29949.47146467
1523177906.9517214,6965.8,29949.6520896
1523177914.5367844,6964.2,29949.5657472
1523177922.1008556,6963.8,29949.13196781
1523177930.8487566,6963.7,29943.13125884
1523177938.0366607,6964.2,29943.10900043
1523177946.2625215,6964.2,29943.29665562
1523177954.634411,6962.9,29955.00800882
1523177978.179714,6960.6,29958.52383804
1523177986.0177243,6959.9,29953.87375066
1523178002.5894668,6959.9,29951.53361624
1523178018.046094,6959.9,29963.13580561
1523178114.8552437,6959.9,29941.49638057
1523178146.5479732,6959.9,29937.84911897
1523178170.7795818,6959.9,29937.59912968
1523178178.1214194,6959.9,29907.29672601
1523178186.621209,6963.6,29907.29672601
1523178194.3994317,6963.6,29907.50172601
1523178202.6319118,6963.6,29912.44072601
1523178218.4968607,6963.6,29914.90672601
1523178234.8422222,6964.6,29917.74713988
1523178242.5283751,6964.6,29917.67713988
1523178250.4989765,6965.7,29919.20796534
1523178258.3199942,6964.7,29919.18280153
1523178266.016793,6964.7,29919.119196
1523178282.3969114,6964.7,29919.74550166
1523178289.9968069,6964.7,29919.63668724
1523178306.209648,6964.7,29956.5609717
1523178314.1383789,6968.5,29926.5249717
1523178322.1178913,6968.5,29925.57230221
1523178330.5219712,6968.5,29814.50207374
1523178346.5407948,6968.9,29811.51121484
1523178362.6752217,6972,29789.13360333
1523178370.047956,6973.2,29726.00221785
1523178378.8097508,6973.3,29722.36896837
1523178386.8098655,6974.3,29718.06939017
1523178394.9703133,6974.3,29718.14071717
1523178402.3640978,6974.9,29718.19666417
1523178410.453233,6978.9,29731.42551626
1523178418.5303607,6978.9,29733.27842847
1523178426.6093738,6981.5,29735.91162141
1523178442.5512576,6981.5,29722.18980966
1523178450.3165402,6981.5,29716.8252671
1523178458.1720045,6981.5,29716.62907376
1523178466.057038,6981.5,29716.63552318
1523178474.5991147,6981.5,29716.73952318
1523178482.0375865,6981.5,29717.8215361
1523178491.1297958,6981.5,29716.93225027
1523178498.1525772,6976.5,29730.60350867
1523178506.6438756,6971,29730.4394733
1523178514.137554,6968.2,29730.32430447
1523178522.6229844,6968.2,29730.06968192
1523178530.7253728,6968.2,29729.75872592
1523178538.2034233,6968.2,29729.77472592
1523178554.0445294,6971.5,29728.99818207
1523178562.1831574,6973.2,29728.85031597
1523178570.041853,6973.9,29727.42759897
1523178578.094501,6973.9,29725.33827376
1523178603.0540338,6969.4,29739.22502918
1523178610.558747,6968.9,29726.61173345
1523178618.2997565,6968.9,29733.10896646
1523178626.8153183,6968.9,29732.29528891
1523178666.2324758,6968.9,29728.40713419
1523178682.536009,6968.9,29728.68846397
1523178722.4926934,6968.9,29726.13634785
1523178746.8219771,6968.9,29724.24834658
1523178762.6209216,6968.9,29721.88918756
1523178786.6728177,6970.6,29726.65909256
1523178834.45755,6972,29724.95229841
1523178842.0765052,6972,29723.20007075
1523178850.099108,6973.7,29723.84030192
1523178858.8024602,6970.7,29744.51404387
1523178865.9774845,6973.8,29744.60784386
1523178922.303562,6973.8,29738.58165722
1523178930.6319556,6973.8,29739.00538028
1523178938.7782948,6970.5,29753.95588028
1523178970.3747463,6970.5,29750.78958864
1523178977.8259573,6970.5,29750.89449076
1523178986.159358,6970.5,29750.786432
1523178994.4996028,6970.5,29750.01339021
1523179066.1297526,6970.5,29746.43318137
1523179146.45403,6970.5,29738.56673867
1523179170.1458824,6970.5,29732.27078554
1523179186.6647518,6971.7,29732.18159288
1523179194.1105387,6971.7,29732.22114466
1523179210.0622492,6971.7,29732.32077062
1523179241.9764962,6973,29733.33695762
1523179250.530345,6973,29733.33695762
1523179258.0412683,6973,29728.44124912
1523179266.218534,6973,29727.40991925
1523179282.0650735,6973,29724.57849237
1523179289.9750237,6973,29721.25553819
1523179299.2871635,6973.9,29713.49763819
1523179306.7789686,6974.9,29713.55763819
1523179314.0823083,6974.9,29712.94273819
1523179338.5969934,6974.9,29709.328604
1523179362.0876925,6974.9,29703.74292327
1523179370.6633067,6978.2,29704.30292327
1523179418.1453245,6979,29696.5272498
1523179427.0032096,6979,29695.73615743
1523179442.6490386,6979,29660.26525743
1523179458.6876729,6979.9,29656.12658619
1523179482.1387403,6979.9,29667.15244088
1523179490.757553,6987.8,29656.52621972
1523179498.3724575,6988.9,29658.91848973
1523179506.7282844,6989.6,29663.90506435
1523179513.9771953,6989.2,29663.46827023
1523179522.691695,6987.9,29669.44956133
1523179530.7230709,6976.1,29669.78129647
1523179538.112749,6977,29669.72087922
1523179546.0634942,6977,29639.77977922
1523179634.0924463,6977,29367.35198764
1523179642.1668773,6977,29367.02870016
1523179650.6694877,6977,29367.19946278
1523179658.5338275,6977,29369.27299323
1523179698.5381353,6979.9,29360.99401114
1523179706.2092602,6979.9,29360.77323165
1523179714.8381848,6979.9,29360.78078139
1523179722.4387896,6979.9,29361.06293199
1523179730.687609,6979.9,29321.81179034
1523179746.5189953,6979.9,29277.64319373
1523179761.990869,6979.9,29273.41930747
1523179778.1088185,6979.9,29272.81445464
1523179794.82376,6977.2,29252.90828746
1523179802.2997415,6978.5,29252.90608746
1523179810.0634835,6979.1,29259.3206623
1523179818.5978935,6979.9,29258.46034787
1523179826.9057968,6981.7,29258.80460119
1523179841.9898145,6981.7,29259.0362696
1523179850.2617,6983.1,29258.90635512
1523179858.6901443,6983.5,29258.9450001
1523179906.4350407,6983.5,29249.06252419
1523179922.0586207,6983.5,29247.53099539
1523179946.7925932,6979.6,29280.08854408
1523179954.722667,6979.6,29278.22976915
1523179977.9894333,6979.6,29281.34127603
1523179986.071042,6979,29233.32576566
1523179994.497232,6979,29238.34337955
1523180002.018297,6979,29208.05217743
1523180018.5529904,6979,29207.70714021
1523180026.424532,6979.8,29178.3168217
1523180033.9970393,6981.2,29177.3071417
1523180042.638493,6982.3,29177.30825334
1523180050.5354412,6979,29176.85636539
1523180058.6188462,6979.1,29181.71568858
1523180066.555541,6980.3,29181.55144883
1523180074.2137032,6981.4,29180.88927645
1523180082.6639578,6981.6,29180.93517645
1523180090.036344,6979,29180.07901603
1523180098.3723176,6979,29180.26451876
1523180114.4627614,6979.4,29179.87453228
1523180121.9897783,6979.5,29178.82693228
1523180130.3710208,6979.6,29179.92508609
1523180138.0069056,6979.9,29173.88525419
1523180146.6737967,6979.9,29178.48411555
1523180169.9196522,6976.6,29184.74501963
1523180178.0441508,6974.9,29186.87238096
1523180186.01485,6976.3,29186.49783249
1523180194.7935302,6977.1,29186.65994617
1523180201.9258313,6979,29186.30754617
1523180210.8241916,6979.8,29191.21004937
1523180234.8122468,6979.8,29190.67976969
1523180322.4139137,6979.9,29191.10240349
1523180330.2491527,6979.9,29191.10784156
1523180345.993326,6979.9,29190.27555114
1523180418.0323837,6983.4,29201.51467326
1523180434.612787,6984.4,29205.55665827
1523180441.9172668,6984.9,29188.75313358
1523180483.0481243,6984.9,28988.59133273
1523180506.099565,6984.9,28973.10894872
1523180514.8552768,6986.8,28972.51834872
1523180522.0196688,6986.2,28862.35879233
1523180530.8880055,6985.2,28811.76231433
1523180538.586632,6985.2,28810.26493485
1523180546.42318,6986.2,28812.98366371
1523180562.7098436,6987,28813.83436838
1523180570.0481627,6987,28821.56346014
1523180578.712167,6988.2,28820.41539954
1523180586.3793983,6987.6,28820.93228812
1523180594.449349,6987.5,28819.44945815
1523180642.396455,6987.1,28759.81863881
1523180650.9879851,6986.3,28736.22259919
1523180658.0790105,6985,28715.63270325
1523180673.925761,6983.4,28716.58082818
1523180682.6754117,6980.5,28717.58231457
1523180690.8753223,6980.6,28717.39730057
1523180706.211782,6980.6,28720.68195926
1523180714.933781,6982,28720.58020788
1523180746.0885499,6982,28698.01510363
1523180770.5434146,6982,28700.2336259
1523180794.0876064,6982,28698.53030787
1523180826.0096586,6981,28703.95068218
1523180834.5157573,6980.5,28739.685323
1523180842.2640638,6984.2,28747.66815359
1523180850.0641844,6985.1,28747.64815359
1523180858.0573027,6985,28750.64375359
1523180866.5326822,6983.2,28750.58065215
1523180874.057397,6982,28750.58065215
1523180883.025105,6981.9,28750.58065215
1523180890.6024048,6983.8,28753.52860107
1523180898.3454416,6984.6,28753.51458635
1523180906.3673449,6985.3,28756.54160199
1523180922.4346697,6986.2,28756.27993209
1523180930.5306041,6986.2,28758.72891909
1523180938.6786487,6986.2,28761.23989039
1523180962.0332952,6987.8,28763.32423894
1523180970.5949085,6987.9,28766.31983894
1523180978.4015746,6989,28783.33646965
1523180986.3327487,6990.5,28783.10740965
1523180994.125184,6996,28935.03341373
1523181002.3784091,6998,28946.54985741
1523181009.9357557,7002.3,28964.68191313
1523181026.1145678,7004.9,28979.66508087
1523181034.4586613,7019.1,29134.09409415
1523181041.9990757,7022.8,29172.42661574
1523181050.810464,7026.3,29213.69150858
1523181058.1354046,7025.1,29258.73164911
1523181066.194858,7028.8,29266.13250831
1523181074.0794322,7026,29270.28668795
1523181082.0729928,7025.9,29294.85607153
1523181090.4444153,7017.2,29297.87394463
1523181106.1641996,7012,29317.40857746
1523181122.8387027,7009.8,29329.15024347
1523181130.1987803,7008,29332.32112965
1523181146.1552925,7008,29323.06761759
1523181162.8501325,7008,29322.53149747
1523181170.759256,7005.8,29352.66287795
1523181178.7561414,7007.9,29352.78595106
1523181186.0780623,7009.2,29354.25794758
1523181194.1073883,7012.1,29353.89218674
1523181202.028596,7012.8,29356.88501472
1523181210.5697055,7014.8,29357.90824538
1523181218.0536318,7016.4,29357.56776614
1523181226.8802183,7017,29361.03963522
1523181234.6614673,7017,29361.09435522
1523181242.0596504,7017.3,29361.36527522
1523181250.4739847,7015.1,29361.68839522
1523181258.124877,7012.7,29360.89122283
1523181266.504395,7012.7,29362.66912333
1523181274.196035,7006,29362.90912283
1523181282.147819,7005.5,29362.97654283
1523181290.4268303,7002.7,29365.64280574
1523181298.754155,7002.7,29378.45569745
1523181306.634748,7006.9,29376.59951768
1523181314.001335,7005.8,29376.61292133
1523181322.0736399,7005.7,29376.60496133
1523181330.6264992,7006.7,29377.1601491
1523181338.1434453,7007.7,29379.71595792
1523181346.5591063,7007.7,29380.13819792
1523181354.4875665,7005.6,29380.34869902
1523181362.7994888,7007.2,29380.66557973
1523181370.397474,7005.9,29380.98389481
1523181378.1553702,7003,29379.8123208
1523181386.2204537,7003.8,29383.036808
1523181394.58271,7004.3,29388.28692471
1523181410.0898383,7004,29388.28332564
1523181419.1634295,6998,29403.96443252
1523181426.9092717,6995,29404.78083772
1523181442.1057763,6995,29409.14926186
1523181458.6123374,6998.8,29413.45173993
1523181466.1285963,6998.8,29413.45123081
1523181490.4528155,6998.8,29428.787578
1523181498.496854,6999.9,29428.56165884
1523181506.0923355,6995,29435.35488378
1523181514.160339,6991.6,29444.59617816
1523181522.424703,6990,29450.12238106
1523181530.1793082,6990,29450.45028926
1523181538.3656318,6992.7,29450.47428926
1523181547.1663063,6994.9,29460.58428926
1523181554.0217175,6995.1,29460.36994212
1523181562.8710785,6995.1,29460.94445578
1523181570.7047808,6995,29460.96199171
1523181578.646599,6994,29460.03117141
1523181602.8810587,6991.3,29466.40830538
1523181609.97404,6990,29470.89468195
1523181618.5984373,6990,29469.01872407
1523181682.0329845,6990,29466.82325591
1523181690.067134,6990,29468.61754365
1523181706.486294,6989,29473.2056217
1523181714.5558388,6989,29473.47494528
1523181722.928995,6988.4,29474.55210991
1523181730.2016792,6987.9,29474.50416394
1523181738.7407339,6985.8,29477.59356522
1523181746.1833873,6985.8,29477.68869497
1523181762.0416372,6985.8,29477.6234157
1523181770.0366,6985.3,29481.1616572
1523181778.2103727,6985.8,29481.3616572
1523181786.8852274,6985.8,29483.12113588
1523181802.8245544,6985.8,29482.97909918
1523181810.1956525,6985.3,29486.77909918
1523181818.3214335,6985.3,29486.76534517
1523181842.0300114,6985.6,29486.75754517
1523181850.7034738,6985.9,29487.88154517
1523181858.3578358,6987.9,29488.85903517
1523181866.6437986,6989.9,29489.13073076
1523181874.2429793,6990,29487.33503076
1523181890.1411192,6990,29485.27313945
1523181906.5600474,6993,29484.82069929
1523181922.5013015,6993,29489.31961454
1523181946.143289,6993,29486.43854397
1523181954.2091084,6990.1,29486.54748294
1523181994.039892,6985.2,29480.11043788
1523182002.182357,6987.6,29477.21543788
1523182018.576485,6987.6,29473.58200634
1523182050.1723647,6992.9,29431.94110336
1523182058.0995233,6992.6,29418.83142067
1523182066.2391539,6993.1,29395.67088779
1523182074.4978728,6993.1,29384.87503474
1523182082.4300966,6993.1,29334.47815167
1523182090.001418,6994.9,29333.5770666
1523182130.9746974,6992.3,29336.05746178
1523182138.33215,6992.3,29334.95279531
1523182146.5012217,6992.7,29334.84891279
1523182154.013712,6992.3,29337.83891279
1523182178.0430658,6992.3,29335.86391279
1523182186.0736616,6989.6,29338.42039374
1523182194.5856185,6989.9,29338.70850504
1523182202.5483859,6989.2,29338.69282739
1523182210.3053231,6989.6,29337.74102762
1523182218.8146164,6988.8,29337.2048131
1523182226.0743186,6988.5,29337.3048131
1523182235.0096548,6986.5,29337.08821021
1523182242.0604339,6986.6,29337.08821021
1523182250.0526297,6986.8,29336.71661021
1523182258.897151,6986.9,29336.4120586
1523182274.0238287,6987,29332.79700913
1523182283.009585,6987.7,29332.81780913
1523182290.5866883,6987.7,29331.68355738
1523182298.3520265,6988.1,29333.47024358
1523182306.2508848,6990.4,29340.46467403
1523182313.9741669,6993,29347.48967403
1523182322.777171,6992.7,29346.85132003
1523182330.3986418,6995,29343.88132003
1523182338.1381958,6995,29344.13627441
1523182346.596108,6995,29354.23627441
1523182354.181285,6995,29364.17627441
1523182362.3965442,7000,29374.02462444
1523182370.0811985,6995,29373.68689413
1523182378.5547917,6995,29373.73689413
1523182418.5772984,6995,29366.32934349
1523182426.7926276,6996,29366.38434349
1523182450.8469317,6996,29362.68654349
1523182458.5165367,6995,29363.31104365
1523182482.556567,6995,29362.29216918
1523182490.042649,6995,29362.38496918
1523182498.1512556,6995,29362.37776918
1523182530.4666126,6995,29364.78205267
1523182538.028959,6995,29366.53782117
1523182546.709728,6986.9,29366.56489118
1523182554.3000627,6989.4,29366.57489118
1523182562.026324,6989.9,29363.51864589
1523182569.943045,6989.3,29352.71621566
1523182578.8290315,6988.7,29355.34756506
1523182586.7549381,6990.2,29355.04337721
1523182594.1289084,6993.5,29328.28849071
1523182610.5216525,6993.5,29324.56361058
1523182626.1207151,6993.5,29321.4281103
1523182642.4081514,6994.6,29297.20942675
1523182650.5526443,6995.9,29298.68409909
1523182658.2775578,6996.8,29298.39394181
1523182666.0233033,6997.9,29298.09835951
1523182674.0408082,6997.9,29298.90412265
1523182682.1865466,6998.7,29300.49095265
1523182689.9009762,7002.7,29300.71433265
1523182698.8498123,7005.8,29298.18431862
1523182706.4441416,7005.9,29299.45403862
1523182713.9117067,7007.3,29299.94762897
1523182722.5870643,7009,29306.26309457
1523182730.8502676,7007.1,29306.20971285
1523182738.9400277,7002,29307.11513401
1523182746.2659745,6996.9,29307.6620101
1523182754.62629,6997.4,29309.95834858
1523182762.2348113,6998.7,29310.79140434
1523182770.179925,6998.7,29309.94840415
1523182778.1331522,6998.3,29309.85512659
1523182785.9150262,6998.3,29309.78004839
1523182794.8744583,6998.7,29310.4894617
1523182802.2531996,6998.8,29309.4894617
1523182810.6129434,6999.4,29309.85754722
1523182817.9395013,6999.7,29309.86320335
1523182826.6815822,6999.8,29309.97753335
1523182834.0326622,6999.8,29310.05186335
1523182842.4134562,6999.9,29308.4700173
1523182850.3113751,7000.9,29309.22605026
1523182858.351002,7000.9,29310.76711185
1523182866.7719834,7004.1,29296.95463008
1523182874.079688,7004.9,29296.98523927
1523182882.5234606,7008.9,29297.6900178
1523182890.1629586,7003.7,29295.68723974
1523182899.1844614,7008.9,29297.82693884
1523182906.2389743,7009.2,29208.96169251
1523182914.1684492,7009.1,29206.86036382
1523182922.5507622,7009,29201.68523285
1523182931.1218598,7008.9,29200.74588113
1523182937.8560963,7005.2,29200.74588113
1523182946.1350627,7004.4,29202.01757113
1523182954.6649427,7003,29201.87832839
1523182962.212241,7003.3,29201.37964839
1523182971.038061,7003.4,29201.57964839
1523182978.0605867,7003.8,29200.89375558
1523182986.0592704,7004.1,29200.83005558
1523182994.8722098,7004.2,29200.41698891
1523183002.2666874,7004.2,29200.45784302
1523183010.2520697,7004.4,29140.01249594
1523183018.23726,7004.4,29127.65584491
1523183042.6545732,7004.9,29134.57889522
1523183050.2084289,7008.9,29135.5618625
1523183057.968295,7009,29135.0844866
1523183066.4906716,7009.9,29134.96469347
